Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-8024,2000,EcoEnergy,103713.55,GBP,2024-01-22,Reconciled
TXN-8025,2000,Alpha Logistics,373414.34,EUR,2024-10-22,Reconciled
TXN-8026,3000,Indo Power,433334.06,EUR,2025-06-19,Reconciled
TXN-8027,3000,Sino Tech,271933.54,EUR,2024-02-22,Reconciled
TXN-8028,2000,Saurabh Softwares,259979.09,USD,2024-10-30,Reconciled
TXN-8029,3000,Alpha Logistics,346339.56,GBP,2025-01-16,Reconciled
TXN-8030,1000,Sino Tech,417714.47,USD,2024-08-05,Reconciled
TXN-8031,1000,Zylos Manufacturing,270208.94,USD,2025-11-09,Unreconciled
TXN-8032,2000,Alpha Logistics,404559.49,GBP,2025-06-16,Reconciled
TXN-8033,3000,Saurabh Softwares,477225.08,GBP,2024-06-09,Unreconciled
TXN-8034,1000,Indo Power,151949.26,GBP,2025-07-06,Unreconciled
TXN-8035,3000,Euro Mart,64931.4,USD,2025-01-17,Reconciled
TXN-8036,1000,Sino Tech,260616.49,GBP,2025-04-18,Reconciled
TXN-8037,3000,EcoEnergy,301618.54,EUR,2025-04-14,Reconciled
TXN-8038,3000,Tesla Inc,251570.32,GBP,2024-09-30,Reconciled
TXN-8039,2000,Saurabh Softwares,149704.35,EUR,2026-02-02,Reconciled
TXN-8040,2000,Global Blue Ltd,7383.9,GBP,2025-12-13,Reconciled
TXN-8041,1000,Alpha Logistics,314424.78,EUR,2024-08-06,Reconciled
TXN-8042,2000,Indo Power,278073.39,GBP,2026-03-12,Unreconciled
TXN-8043,3000,EcoEnergy,434534.69,USD,2026-02-21,Reconciled
TXN-8044,1000,Tech Retail Corp,186949.21,GBP,2025-10-31,Reconciled
TXN-8045,3000,Tech Retail Corp,460112.83,USD,2024-10-22,Reconciled
TXN-8046,1000,Eco Energy Systems,54425.93,GBP,2026-02-04,Reconciled
TXN-8047,3000,Zylos Manufacturing,92725.57,EUR,2024-10-31,Reconciled
TXN-8048,3000,Alpha Logistics,288169.17,GBP,2025-02-01,Unreconciled
TXN-8049,2000,Tesla Inc,104142.68,GBP,2025-11-05,Reconciled
TXN-8050,2000,GlobalBlue,426380.09,USD,2026-01-08,Reconciled
TXN-8051,1000,Euro Mart,34088.31,EUR,2025-11-06,Reconciled
TXN-8052,2000,Sino Tech,37171.32,EUR,2025-02-08,Reconciled
TXN-8053,3000,Zylos Manufacturing,131101.69,EUR,2025-06-22,Reconciled
TXN-8054,2000,Sino Tech,481158.58,EUR,2025-03-30,Reconciled
TXN-8055,3000,GlobalBlue,396912.01,GBP,2025-03-26,Reconciled
TXN-8056,3000,Quantum Dynamics,71787.4,GBP,2025-09-16,Reconciled
TXN-8057,3000,Alpha Logistics,313867.11,EUR,2024-02-06,Reconciled
TXN-8058,3000,GlobalBlue,45812.22,GBP,2024-02-20,Reconciled
TXN-8059,3000,Tesla Inc,441322.15,GBP,2024-03-28,Reconciled
TXN-8060,1000,Eco Energy Systems,315633.74,GBP,2026-01-23,Unreconciled
TXN-8061,3000,Indo Power,242293.44,EUR,2025-01-02,Reconciled
TXN-8062,3000,Nordic Oil,151067.68,USD,2024-09-20,Reconciled
TXN-8063,1000,Nordic Oil,360576.46,USD,2024-10-30,Unreconciled
TXN-8064,3000,Euro Mart,147727.99,GBP,2025-09-27,Reconciled
TXN-8065,2000,Tech Retail Corp,259867.59,USD,2024-01-23,Reconciled
TXN-8066,1000,Zylos Manufacturing,323652.94,USD,2024-07-05,Reconciled
TXN-8067,2000,Tech Retail Corp,105528.45,GBP,2024-06-23,Unreconciled
TXN-8068,1000,Zylos Manufacturing,368328.93,EUR,2025-09-10,Reconciled
TXN-8069,1000,Saurabh Softwares,61553.95,USD,2024-05-15,Reconciled
TXN-8070,3000,Eco Energy Systems,418015.18,USD,2025-07-24,Reconciled
TXN-8071,1000,Saurabh Softwares,409304.35,EUR,2025-09-18,Unreconciled
TXN-8072,3000,Alpha Logistics,133080.59,GBP,2024-08-26,Reconciled
TXN-8073,1000,Global Blue Ltd,171335.61,EUR,2024-08-02,Reconciled
TXN-8074,1000,Euro Mart,134935.33,GBP,2024-10-05,Unreconciled
TXN-8075,1000,EcoEnergy,231684.8,GBP,2025-08-11,Reconciled
TXN-8076,1000,Eco Energy Systems,495557.92,USD,2024-01-04,Reconciled
TXN-8077,1000,Tech Retail Corp,446261.96,USD,2025-03-26,Reconciled
TXN-8078,1000,Zylos Manufacturing,110427.62,GBP,2024-03-31,Reconciled
TXN-8079,2000,GlobalBlue,190837.75,EUR,2025-09-25,Reconciled
TXN-8080,1000,EcoEnergy,8388.67,EUR,2025-08-20,Reconciled
TXN-8081,3000,Global Blue Ltd,54780.59,USD,2024-07-05,Reconciled
TXN-8082,3000,Tech Retail Corp,448401.17,USD,2025-07-08,Reconciled
TXN-8083,3000,Global Blue Ltd,194526.8,USD,2025-04-24,Unreconciled
TXN-8084,2000,Alpha Logistics,313635.26,EUR,2024-05-02,Reconciled
TXN-8085,2000,Eco Energy Systems,170384.81,GBP,2024-01-18,Reconciled
TXN-8086,3000,EcoEnergy,29745.36,EUR,2024-12-04,Unreconciled
TXN-8087,2000,Zylos Manufacturing,378941.34,USD,2024-08-19,Reconciled
TXN-8088,3000,Indo Power,20233.05,EUR,2024-04-22,Reconciled
TXN-8089,1000,Global Blue Ltd,476090.95,USD,2024-12-17,Reconciled
TXN-8090,1000,Euro Mart,159415.57,USD,2025-10-10,Reconciled
TXN-8091,2000,Quantum Dynamics,91121.91,EUR,2024-12-28,Reconciled
TXN-8092,2000,GlobalBlue,402458.13,GBP,2025-07-06,Reconciled
TXN-8093,1000,Sino Tech,274683.9,EUR,2025-06-30,Reconciled
TXN-8094,1000,Eco Energy Systems,271130.12,EUR,2025-01-02,Reconciled
TXN-8095,1000,EcoEnergy,211118.42,GBP,2025-04-28,Reconciled
TXN-8096,1000,Tech Retail Corp,441717.1,GBP,2026-01-21,Reconciled
TXN-8097,1000,Nordic Oil,339485.74,GBP,2024-02-25,Unreconciled
TXN-8098,2000,GlobalBlue,27382.33,USD,2026-01-16,Reconciled
TXN-8099,3000,Saurabh Softwares,72869.17,USD,2024-03-28,Unreconciled
TXN-2026-7195,2000,Microsoft,478288.21,EUR,2026-02-19,Unreconciled
TXN-UNMATCH-8073,2000,Microsoft,96684.56,EUR,2026-01-13,Unreconciled
TXN-2026-7319,2000,Apple IT,60797.26,EUR,2025-12-26,Unreconciled
TXN-2026-7265,3000,Intel,227465.41,GBP,2026-01-23,Unreconciled
TXN-2026-7172,1000,Intel,230282.25,GBP,2026-02-12,Unreconciled
TXN-2026-7201,1000,Google Cloud,27694.43,USD,2025-12-22,Unreconciled
TXN-UNMATCH-8018,2000,Twitter,46507.22,USD,2025-12-12,Unreconciled
TXN-UNMATCH-8059,1000,Mastercard,58286.98,EUR,2025-12-11,Unreconciled
TXN-2026-7151,3000,Intel,127055.39,GBP,2025-12-12,Unreconciled
TXN-2026-7024,2000,Tesla Inc,487412.7,USD,2025-12-29,Unreconciled
TXN-2026-7278,3000,NVIDIA,298232.99,USD,2025-10-21,Unreconciled
TXN-2026-7041,1000,Blue Origin,429141.16,USD,2025-12-01,Unreconciled
TXN-UNMATCH-8061,2000,Apple IT,38853.01,EUR,2026-01-07,Unreconciled
TXN-2026-7049,2000,Visa,204819.63,USD,2026-02-04,Unreconciled
TXN-2026-7111,3000,Sony,457469.98,EUR,2025-12-11,Unreconciled
TXN-2026-7199,2000,Meta Platforms,144442.61,EUR,2026-02-11,Unreconciled
TXN-2026-7341,1000,Toyota,131977.0,USD,2026-03-02,Unreconciled
TXN-2026-7204,3000,Sony,369732.06,GBP,2025-11-07,Unreconciled
TXN-2026-7098,2000,Toyota,169864.41,GBP,2026-01-01,Unreconciled
TXN-2026-7217,1000,Netflix,70561.61,USD,2026-02-09,Unreconciled
TXN-2026-7273,3000,Global Corp,199626.67,GBP,2025-10-13,Unreconciled
TXN-2026-7061,2000,Samsung,282347.97,EUR,2026-01-24,Unreconciled
TXN-2026-7170,2000,SpaceX,429631.93,GBP,2025-10-23,Unreconciled
TXN-2026-7060,1000,Netflix,385631.87,EUR,2025-11-03,Unreconciled
TXN-2026-7211,3000,Mastercard,61762.99,GBP,2026-02-10,Unreconciled
TXN-2026-7212,3000,Meta Platforms,362618.07,EUR,2026-02-07,Unreconciled
TXN-2026-7072,3000,Google Cloud,39091.87,GBP,2025-10-03,Unreconciled
TXN-2026-7253,2000,SpaceX,134790.73,USD,2026-01-28,Unreconciled
TXN-2026-7165,1000,Netflix,78263.11,GBP,2025-11-27,Unreconciled
TXN-2026-7171,1000,SpaceX,154366.19,GBP,2026-01-29,Unreconciled
TXN-2026-7184,2000,Mastercard,44502.16,USD,2026-01-08,Unreconciled
TXN-UNMATCH-8112,1000,SpaceX,40054.97,EUR,2025-12-13,Unreconciled
TXN-UNMATCH-8060,1000,Ford,79575.4,USD,2025-12-17,Unreconciled
TXN-UNMATCH-8057,2000,Microsoft,88566.19,GBP,2026-01-13,Unreconciled
TXN-UNMATCH-8039,2000,Tesla Inc,27367.9,GBP,2026-01-24,Unreconciled
TXN-UNMATCH-8009,1000,Global Corp,20141.73,USD,2026-01-26,Unreconciled
TXN-2026-7160,1000,Netflix,147947.75,GBP,2026-01-12,Unreconciled
TXN-UNMATCH-8117,1000,Ford,17338.4,USD,2025-12-08,Unreconciled
TXN-2026-7132,2000,Microsoft,84278.64,USD,2025-12-11,Unreconciled
TXN-2026-7335,3000,Google Cloud,189002.59,EUR,2026-02-08,Unreconciled
TXN-2026-7155,2000,Sony,261416.83,EUR,2026-01-08,Unreconciled
TXN-UNMATCH-8109,1000,Samsung,75699.85,EUR,2025-12-16,Unreconciled
TXN-UNMATCH-8012,1000,Visa,21116.96,EUR,2026-01-24,Unreconciled
TXN-2026-7149,1000,Meta Platforms,334343.98,GBP,2025-10-14,Unreconciled
TXN-2026-7262,2000,Intel,375317.5,USD,2026-02-14,Unreconciled
TXN-2026-7134,2000,Samsung,330857.35,EUR,2025-12-12,Unreconciled
TXN-2026-7252,2000,Tesla Inc,233908.63,EUR,2025-12-02,Unreconciled
TXN-2026-7051,2000,Adobe,145615.38,USD,2025-12-24,Unreconciled
TXN-2026-7304,3000,Adobe,204768.51,USD,2025-11-12,Unreconciled
TXN-UNMATCH-8033,1000,Global Corp,57778.25,USD,2026-01-16,Unreconciled
TXN-UNMATCH-8141,2000,Sony,84397.49,EUR,2026-01-13,Unreconciled
TXN-2026-7216,2000,Adobe,292077.52,GBP,2025-12-20,Unreconciled
TXN-2026-7277,1000,Meta Platforms,57224.44,GBP,2026-02-17,Unreconciled
TXN-UNMATCH-8131,3000,Tesla Inc,50761.38,EUR,2025-12-13,Unreconciled
TXN-2026-7150,1000,Microsoft,158620.41,GBP,2025-11-09,Unreconciled
TXN-2026-7197,3000,SpaceX,79775.81,GBP,2026-02-10,Unreconciled
TXN-2026-7334,1000,Apple IT,79987.03,GBP,2026-02-11,Unreconciled
TXN-2026-7282,2000,Ford,154865.47,EUR,2025-12-07,Unreconciled
TXN-UNMATCH-8047,1000,Blue Origin,25648.05,GBP,2025-12-08,Unreconciled
TXN-2026-7008,1000,Ford,176904.11,GBP,2025-12-08,Unreconciled
TXN-2026-7063,1000,Sony,442602.88,GBP,2026-01-30,Unreconciled
TXN-2026-7206,1000,Sony,19793.81,EUR,2025-10-28,Unreconciled
TXN-UNMATCH-8146,2000,Blue Origin,74718.75,GBP,2025-12-30,Unreconciled
TXN-2026-7193,2000,Microsoft,198675.1,USD,2026-02-14,Unreconciled
TXN-2026-7000,1000,Amazon Web,488433.27,EUR,2025-12-27,Unreconciled
TXN-UNMATCH-8128,3000,Netflix,75908.42,USD,2026-01-07,Unreconciled
TXN-2026-7188,2000,Amazon Web,290444.25,EUR,2025-12-03,Unreconciled
TXN-2026-7348,3000,Netflix,150271.55,USD,2025-10-30,Unreconciled
TXN-2026-7011,1000,Netflix,481696.85,EUR,2025-12-29,Unreconciled
TXN-2026-7100,1000,Microsoft,184119.25,USD,2026-02-10,Unreconciled
TXN-2026-7344,2000,Google Cloud,107669.03,EUR,2025-11-05,Unreconciled
TXN-2026-7314,3000,Tesla Inc,177924.75,USD,2025-11-15,Unreconciled
TXN-2026-7309,1000,Apple IT,311602.66,USD,2025-12-06,Unreconciled
TXN-2026-7084,3000,Apple IT,358846.61,USD,2025-10-21,Unreconciled
TXN-2026-7234,3000,NVIDIA,150960.77,GBP,2025-12-04,Unreconciled
TXN-2026-7313,1000,NVIDIA,43507.15,EUR,2026-02-06,Unreconciled
TXN-2026-7005,2000,NVIDIA,147634.48,USD,2026-01-12,Unreconciled
TXN-2026-7066,1000,Microsoft,220494.24,EUR,2025-10-17,Unreconciled
TXN-2026-7153,3000,Adobe,252028.01,GBP,2026-01-30,Unreconciled
TXN-2026-7250,3000,Intel,429625.72,USD,2025-11-13,Unreconciled
TXN-UNMATCH-8103,3000,Adobe,55209.36,USD,2025-12-05,Unreconciled
TXN-UNMATCH-8124,1000,NVIDIA,2681.7,GBP,2025-12-21,Unreconciled
TXN-2026-7326,3000,Intel,376831.72,EUR,2025-12-07,Unreconciled
TXN-UNMATCH-8048,2000,Intel,92605.22,USD,2026-01-01,Unreconciled
TXN-2026-7081,3000,Meta Platforms,210398.37,USD,2025-11-03,Unreconciled
TXN-2026-7009,3000,Meta Platforms,356850.75,GBP,2025-11-10,Unreconciled
TXN-2026-7086,3000,Microsoft,126655.92,USD,2026-02-04,Unreconciled
TXN-2026-7064,1000,SpaceX,144806.67,USD,2026-01-02,Unreconciled
TXN-2026-7053,2000,Tesla Inc,481971.9,EUR,2026-01-05,Unreconciled
TXN-UNMATCH-8020,3000,Ford,55059.12,EUR,2025-12-19,Unreconciled
TXN-2026-7159,1000,NVIDIA,343735.16,GBP,2025-12-08,Unreconciled
TXN-2026-7189,3000,SpaceX,302058.39,GBP,2025-11-21,Unreconciled
TXN-2026-7254,2000,Tesla Inc,491112.13,USD,2026-01-07,Unreconciled
TXN-2026-7269,3000,Samsung,159150.72,EUR,2025-10-26,Unreconciled
TXN-2026-7091,3000,Global Corp,372622.0,GBP,2025-12-06,Unreconciled
TXN-2026-7074,1000,Netflix,51523.75,GBP,2025-11-01,Unreconciled
TXN-UNMATCH-8129,2000,Samsung,80627.02,USD,2026-01-24,Unreconciled
TXN-UNMATCH-8126,1000,Google Cloud,95901.39,GBP,2026-01-22,Unreconciled
TXN-2026-7131,1000,Netflix,397722.82,USD,2025-11-03,Unreconciled
TXN-UNMATCH-8078,2000,SpaceX,37192.67,EUR,2025-12-24,Unreconciled
TXN-2026-7179,3000,Ford,119963.24,GBP,2026-01-09,Unreconciled
TXN-2026-7052,2000,Global Corp,262902.65,GBP,2025-12-22,Unreconciled
TXN-2026-7096,3000,Visa,279690.89,GBP,2025-12-20,Unreconciled
TXN-2026-7330,2000,NVIDIA,486436.09,EUR,2026-02-18,Unreconciled
TXN-2026-7240,1000,Sony,269579.09,GBP,2025-12-11,Unreconciled
TXN-2026-7256,3000,Tesla Inc,468647.6,GBP,2025-10-06,Unreconciled
TXN-2026-7339,3000,Intel,101175.1,USD,2025-11-23,Unreconciled
TXN-2026-7010,1000,Ford,78383.21,GBP,2026-01-24,Unreconciled
TXN-2026-7012,2000,Twitter,338950.67,USD,2026-02-20,Unreconciled
TXN-UNMATCH-8090,3000,Global Corp,27234.7,USD,2025-12-07,Unreconciled
TXN-2026-7322,3000,Microsoft,237048.07,USD,2025-11-06,Unreconciled
TXN-UNMATCH-8088,1000,Tesla Inc,69409.41,GBP,2026-01-05,Unreconciled
TXN-UNMATCH-8139,1000,NVIDIA,18771.19,USD,2026-01-16,Unreconciled
TXN-2026-7015,3000,SpaceX,237167.52,EUR,2025-12-06,Unreconciled
TXN-UNMATCH-8041,3000,Global Corp,67321.91,EUR,2026-01-09,Unreconciled
TXN-2026-7135,1000,Global Corp,7292.86,GBP,2026-01-20,Unreconciled
TXN-2026-7018,2000,Apple IT,413686.44,GBP,2026-01-19,Unreconciled
TXN-UNMATCH-8102,3000,SpaceX,22580.4,USD,2026-01-17,Unreconciled
TXN-2026-7227,2000,Microsoft,207630.86,GBP,2025-10-06,Unreconciled
TXN-2026-7345,1000,Twitter,305028.29,GBP,2025-12-07,Unreconciled
TXN-UNMATCH-8114,2000,Google Cloud,83542.35,GBP,2025-12-12,Unreconciled
TXN-2026-7110,3000,NVIDIA,277445.07,EUR,2025-12-15,Unreconciled
TXN-2026-7157,2000,Visa,307959.25,EUR,2025-11-10,Unreconciled
TXN-2026-7349,1000,Intel,397187.4,GBP,2026-01-03,Unreconciled
TXN-2026-7145,2000,Adobe,294560.1,USD,2026-02-26,Unreconciled
TXN-2026-7202,2000,Meta Platforms,18394.03,GBP,2026-02-22,Unreconciled
TXN-UNMATCH-8046,3000,Amazon Web,14735.57,EUR,2025-12-18,Unreconciled
TXN-2026-7089,1000,Visa,141986.1,USD,2025-12-05,Unreconciled
TXN-2026-7014,1000,Samsung,493237.96,USD,2026-01-02,Unreconciled
TXN-UNMATCH-8142,3000,Toyota,9082.52,USD,2025-12-07,Unreconciled
TXN-2026-7158,2000,Netflix,172304.12,USD,2025-11-04,Unreconciled
TXN-2026-7136,3000,Intel,90324.0,GBP,2025-11-11,Unreconciled
TXN-2026-7156,2000,Global Corp,90670.05,USD,2026-02-07,Unreconciled
TXN-2026-7022,1000,Ford,15059.86,GBP,2025-12-10,Unreconciled
TXN-2026-7127,3000,Mastercard,210473.52,EUR,2026-02-22,Unreconciled
TXN-2026-7310,2000,Tesla Inc,366525.21,USD,2026-02-23,Unreconciled
TXN-2026-7140,2000,Apple IT,104688.69,GBP,2025-11-10,Unreconciled
TXN-2026-7108,3000,Ford,206658.85,USD,2025-10-16,Unreconciled
TXN-UNMATCH-8008,3000,Global Corp,90072.26,EUR,2026-01-26,Unreconciled
TXN-2026-7203,1000,Sony,287231.46,EUR,2026-01-17,Unreconciled
TXN-2026-7047,3000,Netflix,277453.62,GBP,2025-10-31,Unreconciled
TXN-UNMATCH-8067,1000,Twitter,68055.42,USD,2026-01-21,Unreconciled
TXN-UNMATCH-8147,2000,Visa,68677.26,USD,2026-01-22,Unreconciled
TXN-2026-7126,1000,NVIDIA,80724.3,USD,2025-10-29,Unreconciled
TXN-UNMATCH-8075,1000,Microsoft,7005.46,USD,2026-01-16,Unreconciled
TXN-UNMATCH-8015,3000,Samsung,74224.67,GBP,2025-12-29,Unreconciled
TXN-2026-7331,2000,Netflix,355035.09,GBP,2026-01-17,Unreconciled
TXN-UNMATCH-8116,3000,Adobe,13462.03,USD,2025-12-22,Unreconciled
TXN-UNMATCH-8086,1000,Global Corp,24809.02,GBP,2026-01-08,Unreconciled
TXN-2026-7333,1000,Netflix,31191.84,EUR,2025-10-15,Unreconciled
TXN-2026-7125,3000,NVIDIA,40774.01,USD,2025-12-30,Unreconciled
TXN-UNMATCH-8045,3000,Adobe,6814.84,EUR,2026-01-15,Unreconciled
TXN-2026-7332,1000,Amazon Web,130710.8,GBP,2026-02-08,Unreconciled
TXN-2026-7069,1000,Netflix,53220.56,EUR,2025-12-03,Unreconciled
TXN-2026-7178,2000,Blue Origin,356894.56,EUR,2026-02-05,Unreconciled
TXN-2026-7289,3000,Global Corp,144657.77,EUR,2025-11-29,Unreconciled
TXN-2026-7027,1000,Ford,401267.31,EUR,2025-10-10,Unreconciled
TXN-2026-7274,1000,SpaceX,183448.84,GBP,2025-10-15,Unreconciled
TXN-2026-7251,3000,Tesla Inc,480205.26,USD,2026-03-02,Unreconciled
TXN-2026-7067,3000,Samsung,68489.53,USD,2026-02-02,Unreconciled
TXN-2026-7220,1000,Sony,309624.28,USD,2026-01-12,Unreconciled
TXN-UNMATCH-8034,1000,Apple IT,64953.86,EUR,2025-12-15,Unreconciled
TXN-UNMATCH-8010,2000,Toyota,35998.57,USD,2025-12-31,Unreconciled
TXN-2026-7323,1000,Visa,272231.52,USD,2025-10-10,Unreconciled
TXN-UNMATCH-8100,2000,Sony,79046.02,GBP,2026-01-19,Unreconciled
TXN-2026-7113,1000,Apple IT,274282.5,EUR,2026-01-05,Unreconciled
TXN-UNMATCH-8069,1000,Tesla Inc,23575.86,EUR,2026-01-18,Unreconciled
TXN-2026-7328,1000,Twitter,340146.82,EUR,2026-01-31,Unreconciled
TXN-UNMATCH-8025,1000,Global Corp,49719.85,USD,2025-12-16,Unreconciled
TXN-2026-7342,3000,Amazon Web,163840.15,USD,2025-11-27,Unreconciled
TXN-2026-7033,1000,Meta Platforms,43981.01,GBP,2025-10-19,Unreconciled
TXN-2026-7280,2000,Global Corp,380022.67,GBP,2025-10-18,Unreconciled
TXN-2026-7324,1000,Ford,392579.11,USD,2025-12-15,Unreconciled
TXN-UNMATCH-8019,2000,Sony,22457.91,EUR,2026-01-29,Unreconciled
TXN-2026-7258,3000,Ford,35117.33,USD,2026-01-22,Unreconciled
TXN-UNMATCH-8106,1000,Samsung,40418.21,EUR,2026-01-11,Unreconciled
TXN-2026-7090,2000,Visa,67187.49,USD,2026-02-17,Unreconciled
TXN-2026-7119,3000,Samsung,498720.07,USD,2026-01-07,Unreconciled
TXN-2026-7226,1000,Twitter,55422.84,GBP,2025-12-20,Unreconciled
TXN-2026-7238,2000,Blue Origin,227017.41,USD,2026-01-28,Unreconciled
TXN-UNMATCH-8022,3000,Tesla Inc,71292.47,EUR,2025-12-29,Unreconciled
TXN-2026-7102,1000,Samsung,12820.7,EUR,2025-10-21,Unreconciled
TXN-2026-7097,3000,Netflix,161080.83,EUR,2025-11-22,Unreconciled
TXN-2026-7257,3000,Apple IT,318508.33,EUR,2025-11-05,Unreconciled
TXN-2026-7046,1000,Blue Origin,133401.79,EUR,2026-01-06,Unreconciled
TXN-UNMATCH-8004,1000,Mastercard,27475.09,GBP,2025-12-24,Unreconciled
TXN-2026-7001,3000,Amazon Web,483595.36,USD,2026-01-08,Unreconciled
TXN-2026-7181,3000,Samsung,197790.59,USD,2025-12-27,Unreconciled
TXN-2026-7315,3000,Google Cloud,443568.49,USD,2026-01-10,Unreconciled
TXN-2026-7141,1000,Intel,188741.07,EUR,2025-12-06,Unreconciled
TXN-UNMATCH-8125,2000,Tesla Inc,97539.73,USD,2026-01-02,Unreconciled
TXN-UNMATCH-8108,2000,Global Corp,34416.18,GBP,2026-01-28,Unreconciled
TXN-2026-7241,3000,Tesla Inc,211236.25,GBP,2025-12-06,Unreconciled
TXN-2026-7073,3000,Apple IT,325846.63,EUR,2025-11-02,Unreconciled
TXN-2026-7292,2000,Samsung,455673.48,EUR,2025-10-09,Unreconciled
TXN-2026-7295,3000,Ford,187911.58,USD,2025-10-31,Unreconciled
TXN-2026-7210,1000,Apple IT,97340.58,GBP,2026-02-13,Unreconciled
TXN-2026-7092,3000,Netflix,491105.76,EUR,2025-10-17,Unreconciled
TXN-2026-7208,3000,Google Cloud,426360.55,USD,2025-11-16,Unreconciled
TXN-2026-7003,3000,Samsung,26138.33,USD,2025-11-08,Unreconciled
TXN-UNMATCH-8099,2000,Toyota,99718.52,USD,2025-12-10,Unreconciled
TXN-UNMATCH-8119,2000,Microsoft,20264.62,EUR,2025-12-23,Unreconciled
TXN-2026-7059,2000,Google Cloud,141808.27,GBP,2025-12-15,Unreconciled
TXN-UNMATCH-8058,1000,Global Corp,84461.33,EUR,2026-01-24,Unreconciled
TXN-2026-7032,1000,Mastercard,33591.72,USD,2025-11-02,Unreconciled
TXN-2026-7321,1000,SpaceX,51802.53,EUR,2026-01-09,Unreconciled
TXN-2026-7109,1000,Microsoft,300046.34,USD,2025-12-08,Unreconciled
TXN-UNMATCH-8133,1000,Blue Origin,1711.01,GBP,2026-01-16,Unreconciled
TXN-UNMATCH-8137,2000,Toyota,69154.04,GBP,2026-01-15,Unreconciled
TXN-2026-7114,2000,Twitter,224100.68,EUR,2026-01-17,Unreconciled
TXN-UNMATCH-8104,1000,Apple IT,13912.56,GBP,2025-12-20,Unreconciled
TXN-UNMATCH-8091,3000,Amazon Web,30345.1,GBP,2026-01-17,Unreconciled
TXN-UNMATCH-8037,3000,Global Corp,92579.76,GBP,2026-01-10,Unreconciled
TXN-UNMATCH-8005,1000,Global Corp,98252.81,GBP,2025-12-08,Unreconciled
TXN-UNMATCH-8064,1000,Apple IT,82388.82,USD,2026-01-11,Unreconciled
TXN-2026-7285,1000,Adobe,8658.94,USD,2026-01-16,Unreconciled
TXN-UNMATCH-8053,3000,Samsung,20853.44,EUR,2025-12-30,Unreconciled
TXN-2026-7311,3000,Twitter,361957.63,GBP,2025-11-01,Unreconciled
TXN-UNMATCH-8031,1000,Mastercard,2565.89,USD,2025-12-29,Unreconciled
TXN-2026-7129,1000,Microsoft,318559.74,GBP,2026-01-06,Unreconciled
TXN-2026-7133,1000,Meta Platforms,174978.57,USD,2025-10-09,Unreconciled
TXN-UNMATCH-8082,3000,Mastercard,15434.06,GBP,2025-12-21,Unreconciled
TXN-2026-7117,1000,SpaceX,122078.83,USD,2025-11-02,Unreconciled
TXN-2026-7174,3000,Mastercard,18003.73,USD,2025-11-29,Unreconciled
TXN-UNMATCH-8062,3000,Tesla Inc,50211.09,EUR,2026-01-27,Unreconciled
TXN-2026-7163,3000,Tesla Inc,180270.78,GBP,2025-12-27,Unreconciled
TXN-2026-7337,2000,Meta Platforms,485325.99,USD,2025-10-23,Unreconciled
TXN-UNMATCH-8049,2000,Amazon Web,67886.63,USD,2026-01-20,Unreconciled
TXN-2026-7087,3000,Mastercard,204983.74,EUR,2025-12-25,Unreconciled
TXN-2026-7123,1000,Adobe,210287.93,EUR,2025-11-30,Unreconciled
TXN-UNMATCH-8089,1000,Samsung,48218.92,GBP,2026-01-03,Unreconciled
