Transaction_ID,Company_Code,Payer_Name,Amount_Received,Currency,Date,Status
TXN-7892,1000,Tesla Inc,50000.00,USD,2027-12-01,Unreconciled
TXN-7893,2000,Alpha Logistics,450.50,EUR,2027-12-05,Unreconciled
TXN-7894,3000,Tech Retail Corp,3200.00,GBP,2027-12-10,Unreconciled
TXN-7895,1000,Delta Trading,8500.00,USD,2027-12-15,Unreconciled
TXN-7896,2000,Sigma Logistics,12400.00,EUR,2027-12-20,Unreconciled
TXN-7897,3000,Omega Heavy Ind,45000.00,GBP,2027-12-25,Unreconciled
TXN-7898,1000,Bravos Corp,2100.00,USD,2027-12-28,Unreconciled
TXN-7899,2000,Zeta Mining Ltd,95000.00,EUR,2027-12-30,Unreconciled
TXN-7900,3000,Falcon Exports,6700.00,GBP,2027-12-31,Unreconciled
TXN-7701,1000,Tesla Inc,50000.00,USD,2026-01-15,Unreconciled
TXN-7702,2000,EcoEnergy,124500.50,EUR,2024-02-10,Reconciled
TXN-7703,3000,GlobalBlue,89000.00,GBP,2024-03-05,Reconciled
TXN-7704,1000,TechRetail,12000.75,USD,2024-04-20,Reconciled
TXN-7705,1000,Quantum Dyn,210000.00,USD,2024-05-12,Reconciled
TXN-7706,2000,Alpha Log,34000.00,EUR,2024-06-18,Reconciled
TXN-7707,2000,Nordic Oil,155000.00,EUR,2024-07-22,Reconciled
TXN-7708,3000,Sino Tech,78000.25,GBP,2024-08-30,Reconciled
TXN-7709,3000,Indo Power,92000.00,GBP,2024-09-14,Reconciled
TXN-7710,2000,Euro Mart,56000.50,EUR,2024-10-05,Reconciled
TXN-7711,1000,Tesla Inc,110000.00,USD,2024-11-20,Reconciled
TXN-7712,2000,EcoEnergy,32000.00,EUR,2024-12-15,Reconciled
TXN-7713,3000,GlobalBlue,95000.75,GBP,2025-01-10,Reconciled
TXN-7714,1000,TechRetail,21000.00,USD,2025-02-25,Reconciled
TXN-7715,1000,Quantum Dyn,180000.00,USD,2025-03-14,Reconciled
TXN-7716,2000,Alpha Log,42000.50,EUR,2025-04-02,Reconciled
TXN-7717,2000,Nordic Oil,130000.00,EUR,2025-05-20,Reconciled
TXN-7718,3000,Sino Tech,67000.00,GBP,2025-06-11,Reconciled
TXN-7719,3000,Indo Power,85000.25,GBP,2025-07-19,Reconciled
TXN-7720,2000,Euro Mart,49000.00,EUR,2025-08-22,Reconciled
TXN-7721,1000,Tesla Inc,140000.00,USD,2025-09-30,Reconciled
TXN-7722,2000,EcoEnergy,51000.75,EUR,2025-10-14,Reconciled
TXN-7723,3000,GlobalBlue,88000.00,GBP,2025-11-05,Reconciled
TXN-7724,1000,TechRetail,15000.50,USD,2025-12-20,Reconciled
TXN-7725,1000,Quantum Dyn,225000.00,USD,2026-01-05,Unreconciled
TXN-7726,2000,Alpha Log,38000.00,EUR,2026-01-12,Unreconciled
TXN-7727,2000,Nordic Oil,145000.75,EUR,2026-01-18,Unreconciled
TXN-7728,3000,Sino Tech,72000.00,GBP,2026-01-22,Unreconciled
TXN-7729,3000,Indo Power,98000.25,GBP,2026-01-25,Unreconciled
TXN-7730,2000,Euro Mart,53000.50,EUR,2026-01-28,Unreconciled
TXN-6001,1000,Tesla Inc,45000.00,USD,2023-01-05,Reconciled
TXN-6002,2000,EcoEnergy,110000.00,EUR,2023-01-12,Reconciled
TXN-6003,3000,GlobalBlue,75000.00,GBP,2023-01-20,Reconciled
TXN-6004,1000,TechRetail,12000.00,USD,2023-02-01,Reconciled
TXN-6005,1000,Quantum Dyn,205000.00,USD,2023-02-14,Reconciled
TXN-6006,2000,Alpha Log,31000.00,EUR,2023-02-28,Reconciled
TXN-6007,2000,Nordic Oil,138000.00,EUR,2023-03-10,Reconciled
TXN-6008,3000,Sino Tech,65000.00,GBP,2023-03-22,Reconciled
TXN-6009,3000,Indo Power,89000.00,GBP,2023-04-05,Reconciled
TXN-6010,2000,Euro Mart,52000.00,EUR,2023-04-15,Reconciled
TXN-6011,1000,Tesla Inc,128000.00,USD,2023-04-28,Reconciled
TXN-6012,2000,EcoEnergy,35000.00,EUR,2023-05-10,Reconciled
TXN-6013,3000,GlobalBlue,94000.00,GBP,2023-05-22,Reconciled
TXN-6014,1000,TechRetail,19500.00,USD,2023-06-05,Reconciled
TXN-6015,1000,Quantum Dyn,215000.00,USD,2023-06-18,Reconciled
TXN-6016,2000,Alpha Log,33000.00,EUR,2023-06-30,Reconciled
TXN-6017,2000,Nordic Oil,145000.00,EUR,2023-07-12,Reconciled
TXN-6018,3000,Sino Tech,72000.00,GBP,2023-07-25,Reconciled
TXN-6019,3000,Indo Power,84000.00,GBP,2023-08-08,Reconciled
TXN-6020,2000,Euro Mart,55000.00,EUR,2023-08-20,Reconciled
TXN-6021,1000,Tesla Inc,115000.00,USD,2023-09-05,Reconciled
TXN-6022,2000,EcoEnergy,49000.00,EUR,2023-09-18,Reconciled
TXN-6023,3000,GlobalBlue,87000.00,GBP,2023-10-02,Reconciled
TXN-6024,1000,TechRetail,15500.00,USD,2023-10-15,Reconciled
TXN-6025,1000,Quantum Dyn,220000.00,USD,2023-10-28,Reconciled
TXN-6026,2000,Alpha Log,36000.00,EUR,2023-11-10,Reconciled
TXN-6027,2000,Nordic Oil,152000.00,EUR,2023-11-22,Reconciled
TXN-6028,3000,Sino Tech,78000.00,GBP,2023-12-05,Reconciled
TXN-6029,3000,Indo Power,93000.00,GBP,2023-12-18,Reconciled
TXN-6030,2000,Euro Mart,59000.00,EUR,2023-12-30,Reconciled
TXN-6031,1000,Tesla Inc,51000.00,USD,2024-01-08,Reconciled
TXN-6032,2000,EcoEnergy,118000.00,EUR,2024-01-22,Reconciled
TXN-6033,3000,GlobalBlue,79000.00,GBP,2024-02-05,Reconciled
TXN-6034,1000,TechRetail,13500.00,USD,2024-02-18,Reconciled
TXN-6035,1000,Quantum Dyn,212000.00,USD,2024-03-02,Reconciled
TXN-6036,2000,Alpha Log,38000.00,EUR,2024-03-15,Reconciled
TXN-6037,2000,Nordic Oil,141000.00,EUR,2024-03-28,Reconciled
TXN-6038,3000,Sino Tech,69000.00,GBP,2024-04-10,Reconciled
TXN-6039,3000,Indo Power,96000.00,GBP,2024-04-22,Reconciled
TXN-6040,2000,Euro Mart,54000.00,EUR,2024-05-05,Reconciled
TXN-6041,1000,Tesla Inc,132000.00,USD,2024-05-18,Reconciled
TXN-6042,2000,EcoEnergy,39000.00,EUR,2024-06-02,Reconciled
TXN-6043,3000,GlobalBlue,98000.00,GBP,2024-06-15,Reconciled
TXN-6044,1000,TechRetail,22000.00,USD,2024-06-28,Reconciled
TXN-6045,1000,Quantum Dyn,228000.00,USD,2024-07-10,Reconciled
TXN-6046,2000,Alpha Log,42000.00,EUR,2024-07-22,Reconciled
TXN-6047,2000,Nordic Oil,158000.00,EUR,2024-08-05,Reconciled
TXN-6048,3000,Sino Tech,82000.00,GBP,2024-08-18,Reconciled
TXN-6049,3000,Indo Power,98000.00,GBP,2024-09-02,Reconciled
TXN-6050,2000,Euro Mart,62000.00,EUR,2024-09-15,Reconciled
TXN-6051,1000,Tesla Inc,120000.00,USD,2024-09-28,Reconciled
TXN-6052,2000,EcoEnergy,55000.00,EUR,2024-10-10,Reconciled
TXN-6053,3000,GlobalBlue,91000.00,GBP,2024-10-22,Reconciled
TXN-6054,1000,TechRetail,18500.00,USD,2024-11-05,Reconciled
TXN-6055,1000,Quantum Dyn,235000.00,USD,2024-11-18,Reconciled
TXN-6056,2000,Alpha Log,48000.00,EUR,2024-12-02,Reconciled
TXN-6057,2000,Nordic Oil,162000.00,EUR,2024-12-15,Reconciled
TXN-6058,3000,Sino Tech,88000.00,GBP,2024-12-28,Reconciled
TXN-6061,1000,Tesla Inc,135000.00,USD,2024-12-30,Reconciled
TXN-6062,2000,EcoEnergy,42000.00,EUR,2025-01-04,Reconciled
TXN-6063,3000,GlobalBlue,99500.00,GBP,2025-01-12,Reconciled
TXN-6064,1000,TechRetail,25000.00,USD,2025-01-20,Reconciled
TXN-6065,1000,Quantum Dyn,240000.00,USD,2025-01-28,Reconciled
TXN-6066,2000,Alpha Log,45000.00,EUR,2025-02-05,Reconciled
TXN-6067,2000,Nordic Oil,168000.00,EUR,2025-02-12,Reconciled
TXN-6068,3000,Sino Tech,85000.00,GBP,2025-02-18,Reconciled
TXN-6069,3000,Indo Power,102000.00,GBP,2025-02-25,Reconciled
TXN-6070,2000,Euro Mart,65000.00,EUR,2025-03-04,Reconciled
TXN-6071,1000,Tesla Inc,142000.00,USD,2025-03-10,Reconciled
TXN-6072,2000,EcoEnergy,48000.00,EUR,2025-03-18,Reconciled
TXN-6073,3000,GlobalBlue,105000.00,GBP,2025-03-25,Reconciled
TXN-6074,1000,TechRetail,28000.00,USD,2025-04-02,Reconciled
TXN-6075,1000,Quantum Dyn,255000.00,USD,2025-04-10,Reconciled
TXN-6076,2000,Alpha Log,52000.00,EUR,2025-04-18,Reconciled
TXN-6077,2000,Nordic Oil,175000.00,EUR,2025-04-26,Reconciled
TXN-6078,3000,Sino Tech,92000.00,GBP,2025-05-04,Reconciled
TXN-6079,3000,Indo Power,110000.00,GBP,2025-05-12,Reconciled
TXN-6080,2000,Euro Mart,68000.00,EUR,2025-05-20,Reconciled
TXN-6081,1000,Tesla Inc,148000.00,USD,2025-05-28,Reconciled
TXN-6082,2000,EcoEnergy,55000.00,EUR,2025-06-05,Reconciled
TXN-6083,3000,GlobalBlue,112000.00,GBP,2025-06-12,Reconciled
TXN-6084,1000,TechRetail,32000.00,USD,2025-06-20,Reconciled
TXN-6085,1000,Quantum Dyn,270000.00,USD,2025-06-28,Reconciled
TXN-6086,2000,Alpha Log,58000.00,EUR,2025-07-05,Reconciled
TXN-6087,2000,Nordic Oil,185000.00,EUR,2025-07-12,Reconciled
TXN-6088,3000,Sino Tech,98000.00,GBP,2025-07-20,Reconciled
TXN-6089,3000,Indo Power,115000.00,GBP,2025-07-28,Reconciled
TXN-6090,2000,Euro Mart,72000.00,EUR,2025-08-05,Reconciled
TXN-6091,1000,Tesla Inc,155000.00,USD,2025-08-12,Reconciled
TXN-6092,2000,EcoEnergy,60000.00,EUR,2025-08-20,Reconciled
TXN-6093,3000,GlobalBlue,118000.00,GBP,2025-08-28,Reconciled
TXN-6094,1000,TechRetail,35000.00,USD,2025-09-05,Reconciled
TXN-6095,1000,Quantum Dyn,285000.00,USD,2025-09-12,Reconciled
TXN-6096,2000,Alpha Log,62000.00,EUR,2025-09-20,Reconciled
TXN-6097,2000,Nordic Oil,195000.00,EUR,2025-09-28,Reconciled
TXN-6098,3000,Sino Tech,105000.00,GBP,2025-10-05,Reconciled
TXN-6099,3000,Indo Power,122000.00,GBP,2025-10-12,Reconciled
TXN-6100,2000,Euro Mart,78000.00,EUR,2025-10-20,Reconciled
TXN-6101,1000,Tesla Inc,162000.00,USD,2025-10-28,Reconciled
TXN-6102,2000,EcoEnergy,65000.00,EUR,2025-11-05,Reconciled
TXN-6103,3000,GlobalBlue,125000.00,GBP,2025-11-12,Reconciled
TXN-6104,1000,TechRetail,38000.00,USD,2025-11-20,Reconciled
TXN-6105,1000,Quantum Dyn,300000.00,USD,2025-11-28,Reconciled
TXN-6106,2000,Alpha Log,68000.00,EUR,2025-12-05,Reconciled
TXN-6107,2000,Nordic Oil,205000.00,EUR,2025-12-12,Reconciled
