Invoice_ID,Company_Code,Customer,Amount,Currency,Due_Date,Status,ESG_Score
INV-2026-1028,3000,Tech Retail Corp,3200.00,GBP,2026-05-01,Open,A
INV-2026-1029,1000,Eco Energy Systems,15000.00,USD,2026-05-28,Open,AA
INV-2024-1030,2000,Alpha Logistics,450.50,EUR,2024-12-15,Open,D
INV-2025-1031,1000,Quantum Dynamics,12000.00,USD,2025-11-01,Open,C
INV-2026-1032,3000,Zylos Manufacturing,2750.00,GBP,2026-06-10,Open,B
INV-2026-1034,1000,Tesla Inc,50000.00,USD,2026-06-15,Open,AAA
INV-2024-1035,2000,Global Blue Ltd,1250.00,EUR,2024-11-20,Open,B
INV-2025-1036,1000,Saurabh Softwares,890.00,USD,2025-10-10,Open,A
INV-2026-1037,3000,Tech Retail Corp,3200.00,GBP,2026-07-01,Open,A
INV-2026-1038,1000,Eco Energy Systems,15000.00,USD,2026-08-15,Open,AA
INV-2024-1039,2000,Alpha Logistics,450.50,EUR,2024-09-30,Open,D
INV-2025-1040,1000,Quantum Dynamics,12000.00,USD,2025-08-12,Open,C
INV-2026-1041,3000,Zylos Manufacturing,2750.00,GBP,2026-09-20,Open,B
INV-2026-1042,1000,Tesla Inc,50000.00,USD,2026-10-15,Open,AAA
INV-2024-1043,2000,Global Blue Ltd,1250.00,EUR,2024-08-05,Open,B
INV-2025-1044,1000,Saurabh Softwares,890.00,USD,2025-07-15,Open,A
INV-2026-1045,3000,Tech Retail Corp,3200.00,GBP,2026-11-01,Open,A
INV-2026-1046,1000,Eco Energy Systems,15000.00,USD,2026-12-20,Open,AA
INV-2024-1047,2000,Alpha Logistics,450.50,EUR,2024-07-10,Open,D
INV-2025-1048,1000,Quantum Dynamics,12000.00,USD,2025-06-01,Open,C
INV-2026-1049,3000,Zylos Manufacturing,2750.00,GBP,2027-01-15,Open,B
INV-2026-1050,1000,Tesla Inc,50000.00,USD,2026-11-15,Open,AAA
INV-2024-1051,2000,Global Blue Ltd,1250.00,EUR,2024-06-25,Open,B
INV-2025-1052,1000,Saurabh Softwares,890.00,USD,2025-05-15,Open,A
INV-2026-1053,3000,Tech Retail Corp,3200.00,GBP,2026-12-05,Open,A
INV-2026-1054,1000,Eco Energy Systems,15000.00,USD,2027-01-10,Open,AA
INV-2024-1055,2000,Alpha Logistics,450.50,EUR,2024-05-30,Open,D
INV-2025-1056,1000,Quantum Dynamics,12000.00,USD,2025-04-12,Open,C
INV-2026-1057,3000,Zylos Manufacturing,2750.00,GBP,2027-02-18,Open,B
INV-2026-1058,1000,Tesla Inc,50000.00,USD,2026-12-15,Open,AAA
INV-2024-1059,2000,Global Blue Ltd,1250.00,EUR,2024-04-10,Open,B
INV-2025-1060,1000,Saurabh Softwares,890.00,USD,2025-03-20,Open,A
INV-2026-1061,3000,Tech Retail Corp,3200.00,GBP,2027-01-05,Open,A
INV-2026-1062,1000,Eco Energy Systems,15000.00,USD,2027-02-15,Open,AA
INV-2024-1063,2000,Alpha Logistics,450.50,EUR,2024-03-25,Open,D
INV-2025-1064,1000,Quantum Dynamics,12000.00,USD,2025-02-10,Open,C
INV-2026-1065,3000,Zylos Manufacturing,2750.00,GBP,2027-03-22,Open,B
INV-2026-1066,1000,Delta Trading,8500.00,USD,2026-03-01,Open,C
INV-2026-1067,2000,Sigma Logistics,12400.00,EUR,2026-03-05,Open,D
INV-2026-1068,3000,Omega Heavy Ind,45000.00,GBP,2026-03-10,Open,B
INV-2026-1069,1000,Bravos Corp,2100.00,USD,2026-03-12,Open,C
INV-2026-1070,2000,Zeta Mining Ltd,95000.00,EUR,2026-03-15,Open,D
INV-2026-1071,3000,Falcon Exports,6700.00,GBP,2026-03-18,Open,C
INV-2026-1072,1000,Titan Foundry,33000.00,USD,2026-03-20,Open,D
INV-2026-1073,2000,Nebula Soft,4500.00,EUR,2026-03-22,Open,B
INV-2026-1074,3000,Apex Solutions,11000.00,GBP,2026-03-25,Open,A
INV-2026-1075,1000,Vertex Global,15000.00,USD,2026-03-28,Open,B
INV-2026-1076,2000,Delta Trading,8500.00,EUR,2026-04-01,Open,C
INV-2026-1077,3000,Sigma Logistics,12400.00,GBP,2026-04-05,Open,D
INV-2026-1078,1000,Omega Heavy Ind,45000.00,USD,2026-04-10,Open,B
INV-2026-1079,2000,Bravos Corp,2100.00,EUR,2026-04-12,Open,C
INV-2026-1080,3000,Zeta Mining Ltd,95000.00,GBP,2026-04-15,Open,D
INV-2026-1081,1000,Falcon Exports,6700.00,USD,2026-04-18,Open,C
INV-2026-1082,2000,Titan Foundry,33000.00,EUR,2026-04-20,Open,D
INV-2026-1083,3000,Nebula Soft,4500.00,GBP,2026-04-22,Open,B
INV-2026-1084,1000,Apex Solutions,11000.00,USD,2026-04-25,Open,A
INV-2026-1085,2000,Vertex Global,15000.00,EUR,2026-04-28,Open,B
INV-2026-1086,3000,Delta Trading,8500.00,GBP,2026-05-01,Open,C
INV-2026-1087,1000,Sigma Logistics,12400.00,USD,2026-05-05,Open,D
INV-2026-1088,2000,Omega Heavy Ind,45000.00,EUR,2026-05-10,Open,B
INV-2026-1089,3000,Bravos Corp,2100.00,GBP,2026-05-12,Open,C
INV-2026-1090,1000,Zeta Mining Ltd,95000.00,USD,2026-05-15,Open,D
INV-2026-1091,2000,Falcon Exports,6700.00,EUR,2026-05-18,Open,C
INV-2026-1092,3000,Titan Foundry,33000.00,GBP,2026-05-20,Open,D
INV-2026-1093,1000,Nebula Soft,4500.00,USD,2026-05-22,Open,B
INV-2026-1094,2000,Apex Solutions,11000.00,EUR,2026-05-25,Open,A
INV-2026-1095,3000,Vertex Global,15000.00,GBP,2026-05-28,Open,B
INV-2026-1096,1000,Delta Trading,8500.00,USD,2026-06-01,Open,C
INV-2026-1097,2000,Sigma Logistics,12400.00,EUR,2026-06-05,Open,D
INV-2026-1098,3000,Omega Heavy Ind,45000.00,GBP,2026-06-10,Open,B
INV-2026-1099,1000,Bravos Corp,2100.00,USD,2026-06-12,Open,C
INV-2026-1100,2000,Zeta Mining Ltd,95000.00,EUR,2026-06-15,Open,D
INV-2026-1101,3000,Falcon Exports,6700.00,GBP,2026-06-18,Open,C
INV-2026-1102,1000,Titan Foundry,33000.00,USD,2026-06-20,Open,D
INV-2026-1103,2000,Nebula Soft,4500.00,EUR,2026-06-22,Open,B
INV-2026-1104,3000,Apex Solutions,11000.00,GBP,2026-06-25,Open,A
INV-2026-1105,1000,Vertex Global,15000.00,USD,2026-06-28,Open,B
INV-2026-1106,2000,Delta Trading,8500.00,EUR,2026-07-01,Open,C
INV-2026-1107,3000,Sigma Logistics,12400.00,GBP,2026-07-05,Open,D
INV-2026-1108,1000,Omega Heavy Ind,45000.00,USD,2026-07-10,Open,B
INV-2026-1109,2000,Bravos Corp,2100.00,EUR,2026-07-12,Open,C
INV-2026-1110,3000,Zeta Mining Ltd,95000.00,GBP,2026-07-15,Open,D
INV-2026-1111,1000,Falcon Exports,6700.00,USD,2026-07-18,Open,C
INV-2026-1112,2000,Titan Foundry,33000.00,EUR,2026-07-20,Open,D
INV-2026-1113,3000,Nebula Soft,4500.00,GBP,2026-07-22,Open,B
INV-2026-1114,1000,Apex Solutions,11000.00,USD,2026-07-25,Open,A
INV-2026-1115,2000,Vertex Global,15000.00,EUR,2026-07-28,Open,B
INV-2026-1116,3000,Delta Trading,8500.00,GBP,2026-08-01,Open,C
INV-2026-1117,1000,Sigma Logistics,12400.00,USD,2026-08-05,Open,D
INV-2026-1118,2000,Omega Heavy Ind,45000.00,EUR,2026-08-10,Open,B
INV-2026-1119,3000,Bravos Corp,2100.00,GBP,2026-08-12,Open,C
INV-2026-1120,1000,Zeta Mining Ltd,95000.00,USD,2026-08-15,Open,D
INV-2026-1121,2000,Falcon Exports,6700.00,EUR,2026-08-18,Open,C
INV-2026-1122,3000,Titan Foundry,33000.00,GBP,2026-08-20,Open,D
INV-2026-1123,1000,Nebula Soft,4500.00,USD,2026-08-22,Open,B
INV-2026-1124,2000,Apex Solutions,11000.00,EUR,2026-08-25,Open,A
INV-2026-1125,3000,Vertex Global,15000.00,GBP,2026-08-28,Open,B
INV-2026-1126,1000,Delta Trading,8500.00,USD,2026-09-01,Open,C
INV-2026-1127,2000,Sigma Logistics,12400.00,EUR,2026-09-05,Open,D
INV-2026-1128,3000,Omega Heavy Ind,45000.00,GBP,2026-09-10,Open,B
INV-2026-1129,1000,Bravos Corp,2100.00,USD,2026-09-12,Open,C
INV-2026-1130,2000,Zeta Mining Ltd,95000.00,EUR,2026-09-15,Open,D
INV-2026-1131,3000,Falcon Exports,6700.00,GBP,2026-09-18,Open,C
INV-2026-1132,1000,Titan Foundry,33000.00,USD,2026-09-20,Open,D
INV-2026-1133,2000,Nebula Soft,4500.00,EUR,2026-09-22,Open,B
INV-2026-1134,3000,Apex Solutions,11000.00,GBP,2026-09-25,Open,A
INV-2026-1135,1000,Vertex Global,15000.00,USD,2026-09-28,Open,B
INV-2026-1136,2000,Delta Trading,8500.00,EUR,2026-10-01,Open,C
INV-2026-1137,3000,Sigma Logistics,12400.00,GBP,2026-10-05,Open,D
INV-2026-1138,1000,Omega Heavy Ind,45000.00,USD,2026-10-10,Open,B
INV-2026-1139,2000,Bravos Corp,2100.00,EUR,2026-10-12,Open,C
INV-2026-1140,3000,Zeta Mining Ltd,95000.00,GBP,2026-10-15,Open,D
INV-2026-1141,1000,Falcon Exports,6700.00,USD,2026-10-18,Open,C
INV-2026-1142,2000,Titan Foundry,33000.00,EUR,2026-10-20,Open,D
INV-2026-1143,3000,Nebula Soft,4500.00,GBP,2026-10-22,Open,B
INV-2026-1144,1000,Apex Solutions,11000.00,USD,2026-10-25,Open,A
INV-2026-1145,2000,Vertex Global,15000.00,EUR,2026-10-28,Open,B
INV-2026-1146,3000,Delta Trading,8500.00,GBP,2026-11-01,Open,C
INV-2026-1147,1000,Sigma Logistics,12400.00,USD,2026-11-05,Open,D
INV-2026-1148,2000,Omega Heavy Ind,45000.00,EUR,2026-11-10,Open,B
INV-2026-1149,3000,Bravos Corp,2100.00,GBP,2026-11-12,Open,C
INV-2026-1150,1000,Zeta Mining Ltd,95000.00,USD,2026-11-15,Open,D
INV-2026-1151,2000,Falcon Exports,6700.00,EUR,2026-11-18,Open,C
INV-2026-1152,3000,Titan Foundry,33000.00,GBP,2026-11-20,Open,D
INV-2026-1153,1000,Nebula Soft,4500.00,USD,2026-11-22,Open,B
INV-2026-1154,2000,Apex Solutions,11000.00,EUR,2026-11-25,Open,A
INV-2026-1155,3000,Vertex Global,15000.00,GBP,2026-11-28,Open,B
INV-2026-1156,1000,Delta Trading,8500.00,USD,2026-12-01,Open,C
INV-2026-1157,2000,Sigma Logistics,12400.00,EUR,2026-12-05,Open,D
INV-2026-1158,3000,Omega Heavy Ind,45000.00,GBP,2026-12-10,Open,B
INV-2026-1159,1000,Bravos Corp,2100.00,USD,2026-12-12,Open,C
INV-2026-1160,2000,Zeta Mining Ltd,95000.00,EUR,2026-12-15,Open,D
INV-2026-1161,3000,Falcon Exports,6700.00,GBP,2026-12-18,Open,C
INV-2026-1162,1000,Titan Foundry,33000.00,USD,2026-12-20,Open,D
INV-2026-1163,2000,Nebula Soft,4500.00,EUR,2026-12-22,Open,B
INV-2026-1164,3000,Apex Solutions,11000.00,GBP,2026-12-25,Open,A
INV-2026-1165,1000,Vertex Global,15000.00,USD,2026-12-28,Open,B
INV-2026-1166,2000,Delta Trading,8500.00,EUR,2027-01-01,Open,C
INV-2026-1167,3000,Sigma Logistics,12400.00,GBP,2027-01-05,Open,D
INV-2026-1168,1000,Omega Heavy Ind,45000.00,USD,2027-01-10,Open,B
INV-2026-1169,2000,Bravos Corp,2100.00,EUR,2027-01-12,Open,C
INV-2026-1170,3000,Zeta Mining Ltd,95000.00,GBP,2027-01-15,Open,D
INV-2026-1171,1000,Falcon Exports,6700.00,USD,2027-01-18,Open,C
INV-2026-1172,2000,Titan Foundry,33000.00,EUR,2027-01-20,Open,D
INV-2026-1173,3000,Nebula Soft,4500.00,GBP,2027-01-22,Open,B
INV-2026-1174,1000,Apex Solutions,11000.00,USD,2027-01-25,Open,A
INV-2026-1175,2000,Vertex Global,15000.00,EUR,2027-01-28,Open,B
INV-2026-1176,3000,Alpha Logistics,450.50,GBP,2027-02-01,Open,D
INV-2026-1177,1000,Zylos Manufacturing,2750.00,USD,2027-02-05,Open,B
INV-2026-1178,2000,Tesla Inc,50000.00,EUR,2027-02-10,Open,AAA
INV-2026-1179,3000,Saurabh Softwares,890.00,GBP,2027-02-15,Open,A
INV-2026-1180,1000,Tech Retail Corp,3200.00,USD,2027-02-20,Open,A
INV-2026-1181,2000,Eco Energy Systems,15000.00,EUR,2027-02-25,Open,AA
INV-2026-1182,3000,Quantum Dynamics,12000.00,GBP,2027-03-01,Open,C
INV-2026-1183,1000,Global Blue Ltd,1250.00,USD,2027-03-05,Open,B
INV-2026-1184,2000,Delta Trading,8500.00,EUR,2027-03-10,Open,C
INV-2026-1185,3000,Sigma Logistics,12400.00,GBP,2027-03-15,Open,D
INV-2026-1186,1000,Omega Heavy Ind,45000.00,USD,2027-03-20,Open,B
INV-2026-1187,2000,Bravos Corp,2100.00,EUR,2027-03-25,Open,C
INV-2026-1188,3000,Zeta Mining Ltd,95000.00,GBP,2027-03-28,Open,D
INV-2026-1189,1000,Falcon Exports,6700.00,USD,2027-04-01,Open,C
INV-2026-1190,2000,Titan Foundry,33000.00,EUR,2027-04-05,Open,D
INV-2026-1191,3000,Nebula Soft,4500.00,GBP,2027-04-10,Open,B
INV-2026-1192,1000,Apex Solutions,11000.00,USD,2027-04-15,Open,A
INV-2026-1193,2000,Vertex Global,15000.00,EUR,2027-04-20,Open,B
INV-2026-1194,1000,Tesla Inc,50000.00,USD,2027-04-25,Open,AAA
INV-2023-1001,1000,Tesla Inc,45000.00,USD,2023-01-15,Paid,AAA
INV-2023-1002,2000,EcoEnergy,110000.00,EUR,2023-01-22,Paid,AA
INV-2023-1003,3000,GlobalBlue,75000.00,GBP,2023-02-05,Paid,A
INV-2023-1004,1000,TechRetail,12000.00,USD,2023-02-18,Paid,B
INV-2023-1005,1000,Quantum Dyn,205000.00,USD,2023-03-01,Paid,AA
INV-2023-1006,2000,Alpha Log,31000.00,EUR,2023-03-15,Paid,B
INV-2023-1007,2000,Nordic Oil,138000.00,EUR,2023-03-28,Paid,A
INV-2023-1008,3000,Sino Tech,65000.00,GBP,2023-04-10,Paid,C
INV-2023-1009,3000,Indo Power,89000.00,GBP,2023-04-22,Paid,B
INV-2023-1010,2000,Euro Mart,52000.00,EUR,2023-05-05,Paid,A
INV-2023-1011,1000,Tesla Inc,128000.00,USD,2023-05-18,Paid,AAA
INV-2023-1012,2000,EcoEnergy,35000.00,EUR,2023-06-02,Paid,AA
INV-2023-1013,3000,GlobalBlue,94000.00,GBP,2023-06-15,Paid,A
INV-2023-1014,1000,TechRetail,19500.00,USD,2023-06-28,Paid,B
INV-2023-1015,1000,Quantum Dyn,215000.00,USD,2023-07-10,Paid,AA
INV-2023-1016,2000,Alpha Log,33000.00,EUR,2023-07-22,Paid,B
INV-2023-1017,2000,Nordic Oil,145000.00,EUR,2023-08-05,Paid,A
INV-2023-1018,3000,Sino Tech,72000.00,GBP,2023-08-18,Paid,C
INV-2023-1019,3000,Indo Power,84000.00,GBP,2023-09-02,Paid,B
INV-2023-1020,2000,Euro Mart,55000.00,EUR,2023-09-15,Paid,A
INV-2023-1021,1000,Tesla Inc,115000.00,USD,2023-09-28,Paid,AAA
INV-2023-1022,2000,EcoEnergy,49000.00,EUR,2023-10-10,Paid,AA
INV-2023-1023,3000,GlobalBlue,87000.00,GBP,2023-10-22,Paid,A
INV-2023-1024,1000,TechRetail,15500.00,USD,2023-11-05,Paid,B
INV-2023-1025,1000,Quantum Dyn,220000.00,USD,2023-11-18,Paid,AA
INV-2023-1026,2000,Alpha Log,36000.00,EUR,2023-12-02,Paid,B
INV-2023-1027,2000,Nordic Oil,152000.00,EUR,2023-12-15,Paid,A
INV-2023-1028,3000,Sino Tech,78000.00,GBP,2023-12-28,Paid,C
INV-2023-1029,3000,Indo Power,93000.00,GBP,2024-01-05,Paid,B
INV-2023-1030,2000,Euro Mart,59000.00,EUR,2024-01-18,Paid,A
INV-2024-1001,1000,Tesla Inc,51000.00,USD,2024-02-05,Paid,AAA
INV-2024-1002,2000,EcoEnergy,118000.00,EUR,2024-02-18,Paid,AA
INV-2024-1003,3000,GlobalBlue,79000.00,GBP,2024-03-02,Paid,A
INV-2024-1004,1000,TechRetail,13500.00,USD,2024-03-15,Paid,B
INV-2024-1005,1000,Quantum Dyn,212000.00,USD,2024-03-28,Paid,AA
INV-2024-1006,2000,Alpha Log,38000.00,EUR,2024-04-10,Paid,B
INV-2024-1007,2000,Nordic Oil,141000.00,EUR,2024-04-22,Paid,A
INV-2024-1008,3000,Sino Tech,69000.00,GBP,2024-05-05,Paid,C
INV-2024-1009,3000,Indo Power,96000.00,GBP,2024-05-18,Paid,B
INV-2024-1010,2000,Euro Mart,54000.00,EUR,2024-06-02,Paid,A
INV-2024-1011,1000,Tesla Inc,132000.00,USD,2024-06-15,Paid,AAA
INV-2024-1012,2000,EcoEnergy,39000.00,EUR,2024-06-28,Paid,AA
INV-2024-1013,3000,GlobalBlue,98000.00,GBP,2024-07-10,Paid,A
INV-2024-1014,1000,TechRetail,22000.00,USD,2024-07-22,Paid,B
INV-2024-1015,1000,Quantum Dyn,228000.00,USD,2024-08-05,Paid,AA
INV-2024-1016,2000,Alpha Log,42000.00,EUR,2024-08-18,Paid,B
INV-2024-1017,2000,Nordic Oil,158000.00,EUR,2024-09-02,Paid,A
INV-2024-1018,3000,Sino Tech,82000.00,GBP,2024-09-15,Paid,C
INV-2024-1019,3000,Indo Power,98000.00,GBP,2024-09-28,Paid,B
INV-2024-1020,2000,Euro Mart,62000.00,EUR,2024-10-10,Paid,A
INV-2024-1021,1000,Tesla Inc,120000.00,USD,2024-10-22,Paid,AAA
INV-2024-1022,2000,EcoEnergy,55000.00,EUR,2024-11-05,Paid,AA
INV-2024-1023,3000,GlobalBlue,91000.00,GBP,2024-11-18,Paid,A
INV-2024-1024,1000,TechRetail,18500.00,USD,2024-12-02,Paid,B
INV-2024-1025,1000,Quantum Dyn,235000.00,USD,2024-12-15,Paid,AA
INV-2024-1026,2000,Alpha Log,48000.00,EUR,2024-12-28,Paid,B
INV-2024-1027,2000,Nordic Oil,162000.00,EUR,2025-01-05,Paid,A
INV-2024-1028,3000,Sino Tech,88000.00,GBP,2025-01-18,Paid,C
INV-2024-1029,3000,Indo Power,105000.00,GBP,2025-02-02,Paid,B
INV-2024-1030,2000,Euro Mart,70000.00,EUR,2025-02-15,Paid,A
INV-2025-1001,1000,Tesla Inc,135000.00,USD,2025-03-05,Paid,AAA
INV-2025-1002,2000,EcoEnergy,42000.00,EUR,2025-03-18,Paid,AA
INV-2025-1003,3000,GlobalBlue,99500.00,GBP,2025-04-02,Paid,A
INV-2025-1004,1000,TechRetail,25000.00,USD,2025-04-15,Paid,B
INV-2025-1005,1000,Quantum Dyn,240000.00,USD,2025-04-28,Paid,AA
INV-2025-1006,2000,Alpha Log,45000.00,EUR,2025-05-10,Paid,B
INV-2025-1007,2000,Nordic Oil,168000.00,EUR,2025-05-22,Paid,A
INV-2025-1008,3000,Sino Tech,85000.00,GBP,2025-06-05,Paid,C
INV-2025-1009,3000,Indo Power,102000.00,GBP,2025-06-18,Paid,B
INV-2025-1010,2000,Euro Mart,65000.00,EUR,2025-07-02,Paid,A
INV-2025-1011,1000,Tesla Inc,142000.00,USD,2025-07-15,Paid,AAA
INV-2025-1012,2000,EcoEnergy,48000.00,EUR,2025-07-28,Paid,AA
INV-2025-1013,3000,GlobalBlue,105000.00,GBP,2025-08-10,Paid,A
INV-2025-1014,1000,TechRetail,28000.00,USD,2025-08-22,Paid,B
INV-2025-1015,1000,Quantum Dyn,255000.00,USD,2025-09-05,Paid,AA
INV-2025-1016,2000,Alpha Log,52000.00,EUR,2025-09-18,Paid,B
INV-2025-1017,2000,Nordic Oil,175000.00,EUR,2025-10-02,Paid,A
INV-2025-1018,3000,Sino Tech,92000.00,GBP,2025-10-15,Paid,C
INV-2025-1019,3000,Indo Power,110000.00,GBP,2025-10-28,Paid,B
INV-2025-1020,2000,Euro Mart,68000.00,EUR,2025-11-10,Paid,A
INV-2025-1021,1000,Tesla Inc,148000.00,USD,2025-11-22,Open,AAA
INV-2025-1022,2000,EcoEnergy,55000.00,EUR,2025-12-05,Open,AA
INV-2025-1023,3000,GlobalBlue,112000.00,GBP,2025-12-18,Open,A
INV-2025-1024,1000,TechRetail,32000.00,USD,2025-12-30,Open,B
INV-2025-1025,1000,Quantum Dyn,270000.00,USD,2026-01-05,Open,AA
INV-2025-1026,2000,Alpha Log,58000.00,EUR,2026-01-12,Open,B
INV-2025-1027,2000,Nordic Oil,185000.00,EUR,2026-01-18,Open,A
INV-2025-1028,3000,Sino Tech,98000.00,GBP,2026-01-24,Open,C
INV-2025-1029,3000,Indo Power,115000.00,GBP,2026-01-26,Open,B
INV-2025-1030,2000,Euro Mart,72000.00,EUR,2026-01-28,Open,A
INV-2025-1031,1000,Tesla Inc,155000.00,USD,2026-01-30,Open,AAA
INV-2025-1032,2000,EcoEnergy,60000.00,EUR,2026-02-05,Open,AA
INV-2025-1033,3000,GlobalBlue,118000.00,GBP,2026-02-12,Open,A
INV-2025-1034,1000,TechRetail,35000.00,USD,2026-02-20,Open,B
INV-2025-1035,1000,Quantum Dyn,285000.00,USD,2026-03-01,Open,AA
INV-2025-1036,2000,Alpha Log,62000.00,EUR,2026-03-10,Open,B
INV-2025-1037,2000,Nordic Oil,195000.00,EUR,2026-03-22,Open,A
INV-2025-1038,3000,Sino Tech,105000.00,GBP,2026-04-05,Open,C
INV-2025-1039,3000,Indo Power,122000.00,GBP,2026-04-18,Open,B
INV-2025-1040,2000,Euro Mart,78000.00,EUR,2026-05-01,Open,A
INV-2024-2001,1000,Tesla Inc,245000.00,USD,2024-05-10,Paid,AAA
INV-2024-2002,2000,EcoEnergy,89000.00,EUR,2024-05-22,Paid,AA
INV-2024-2003,3000,GlobalBlue,125000.00,GBP,2024-06-05,Paid,A
INV-2024-2004,1000,TechRetail,45000.00,USD,2024-06-18,Paid,C
INV-2024-2005,1000,Quantum Dyn,560000.00,USD,2024-07-01,Paid,AA
INV-2024-2006,2000,Alpha Log,92000.00,EUR,2024-07-15,Paid,B
INV-2024-2007,2000,Nordic Oil,310000.00,EUR,2024-07-28,Paid,A
INV-2024-2008,3000,Sino Tech,185000.00,GBP,2024-08-10,Paid,D
INV-2024-2009,3000,Indo Power,210000.00,GBP,2024-08-22,Paid,B
INV-2024-2010,2000,Euro Mart,115000.00,EUR,2024-09-05,Paid,A
INV-2024-2011,1000,Tesla Inc,280000.00,USD,2024-09-18,Paid,AAA
INV-2024-2012,2000,EcoEnergy,95000.00,EUR,2024-10-02,Paid,AA
INV-2024-2013,3000,GlobalBlue,140000.00,GBP,2024-10-15,Paid,A
INV-2024-2014,1000,TechRetail,38000.00,USD,2024-10-28,Paid,C
INV-2024-2015,1000,Quantum Dyn,620000.00,USD,2024-11-10,Paid,AA
INV-2024-2016,2000,Alpha Log,88000.00,EUR,2024-11-22,Paid,B
INV-2024-2017,2000,Nordic Oil,295000.00,EUR,2024-12-05,Paid,A
INV-2024-2018,3000,Sino Tech,195000.00,GBP,2024-12-18,Paid,D
INV-2024-2019,3000,Indo Power,230000.00,GBP,2025-01-05,Paid,B
INV-2024-2020,2000,Euro Mart,142000.00,EUR,2025-01-18,Paid,A
INV-2025-2001,1000,Tesla Inc,310000.00,USD,2025-02-05,Paid,AAA
INV-2025-2002,2000,EcoEnergy,105000.00,EUR,2025-02-18,Paid,AA
INV-2025-2003,3000,GlobalBlue,155000.00,GBP,2025-03-02,Paid,A
INV-2025-2004,1000,TechRetail,52000.00,USD,2025-03-15,Paid,C
INV-2025-2005,1000,Quantum Dyn,710000.00,USD,2025-03-28,Paid,AA
INV-2025-2006,2000,Alpha Log,98000.00,EUR,2025-04-10,Paid,B
INV-2025-2007,2000,Nordic Oil,340000.00,EUR,2025-04-22,Paid,A
INV-2025-2008,3000,Sino Tech,210000.00,GBP,2025-05-05,Paid,D
INV-2025-2009,3000,Indo Power,245000.00,GBP,2025-05-18,Paid,B
INV-2025-2010,2000,Euro Mart,160000.00,EUR,2025-06-02,Paid,A
INV-2025-2011,1000,Tesla Inc,325000.00,USD,2025-06-15,Paid,AAA
INV-2025-2012,2000,EcoEnergy,112000.00,EUR,2025-06-28,Paid,AA
INV-2025-2013,3000,GlobalBlue,165000.00,GBP,2025-07-10,Paid,A
INV-2025-2014,1000,TechRetail,64000.00,USD,2025-07-22,Paid,C
INV-2025-2015,1000,Quantum Dyn,780000.00,USD,2025-08-05,Paid,AA
INV-2025-2016,2000,Alpha Log,110000.00,EUR,2025-08-18,Paid,B
INV-2025-2017,2000,Nordic Oil,380000.00,EUR,2025-09-02,Paid,A
INV-2025-2018,3000,Sino Tech,225000.00,GBP,2025-09-15,Paid,D
INV-2025-2019,3000,Indo Power,260000.00,GBP,2025-09-28,Paid,B
INV-2025-2020,2000,Euro Mart,175000.00,EUR,2025-10-10,Paid,A
INV-2025-2021,1000,Tesla Inc,340000.00,USD,2025-10-22,Open,AAA
