Invoice_ID,Customer,Amount,Due_Date,Status,ESG_Score
INV-2026-1049,Tesla Motors,50000.00,2026-06-01,Open,AAA
INV-2024-1050,Global Blue Ltd,1250.00,2024-07-10,Open,B
INV-2025-1051,Saurabh Soft,890.00,2025-08-25,Open,A+
INV-2026-1052,Tech Retail Corp,3200.00,2026-09-30,Open,A
INV-2026-1053,Eco Energy Systems,15000.00,2026-10-15,Open,AA
INV-2024-1054,Alpha Logistics,450.50,2024-11-05,Open,B+
INV-2025-1055,Quantum Dynamics,12000.00,2025-12-20,Open,A
INV-2026-1056,Zylos Manufacturing,2750.00,2026-01-10,Open,A-
INV-2026-1057,Tesla Motors,50000.00,2026-02-25,Open,AAA
INV-2024-1058,Global Blue Ltd,1250.00,2024-03-05,Open,B
INV-2025-1059,Saurabh Soft,890.00,2025-04-15,Open,A+
INV-2026-1060,Tech Retail Corp,3200.00,2026-05-20,Open,A
INV-2026-1061,Eco Energy Systems,15000.00,2026-06-30,Open,AA
INV-2024-1062,Alpha Logistics,450.50,2024-07-15,Open,B+
INV-2025-1063,Quantum Dynamics,12000.00,2025-08-10,Open,A
INV-2026-1064,Zylos Manufacturing,2750.00,2026-09-05,Open,A-
INV-2026-1065,Tesla Motors,50000.00,2026-10-25,Open,AAA
INV-2024-1066,Global Blue Ltd,1250.00,2024-11-30,Open,B
INV-2025-1067,Saurabh Soft,890.00,2025-12-15,Open,A+
INV-2026-1068,Tech Retail Corp,3200.00,2026-01-10,Open,A
INV-2026-1069,Eco Energy Systems,15000.00,2026-02-20,Open,AA
INV-2024-1070,Alpha Logistics,450.50,2024-03-25,Open,B+
INV-2025-1071,Quantum Dynamics,12000.00,2025-04-30,Open,A
INV-2026-1072,Zylos Manufacturing,2750.00,2026-05-15,Open,A-
INV-2026-1073,Tesla Motors,50000.00,2026-06-10,Open,AAA
INV-2024-1074,Global Blue Ltd,1250.00,2024-07-20,Open,B
INV-2025-1075,Saurabh Soft,890.00,2025-08-05,Open,A+
INV-2026-1076,Tech Retail Corp,3200.00,2026-09-15,Open,A
INV-2026-1077,Eco Energy Systems,15000.00,2026-10-01,Open,AA
INV-2024-1078,Alpha Logistics,450.50,2024-11-20,Open,B+
INV-2025-1079,Quantum Dynamics,12000.00,2025-12-10,Open,A
INV-2026-1080,Zylos Manufacturing,2750.00,2026-01-30,Open,A-
INV-2026-1081,Tesla Motors,50000.00,2026-02-15,Open,AAA
INV-2024-1082,Global Blue Ltd,1250.00,2024-03-25,Open,B
INV-2025-1083,Saurabh Soft,890.00,2025-04-20,Open,A+
INV-2026-1084,Tech Retail Corp,3200.00,2026-05-10,Open,A
INV-2026-1085,Eco Energy Systems,15000.00,2026-06-05,Open,AA
INV-2024-1086,Alpha Logistics,450.50,2024-07-30,Open,B+
INV-2025-1087,Quantum Dynamics,12000.00,2025-08-25,Open,A
INV-2026-1088,Zylos Manufacturing,2750.00,2026-09-15,Open,A-
INV-2026-1089,Tesla Motors,50000.00,2026-10-10,Open,AAA
INV-2024-1090,Global Blue Ltd,1250.00,2024-11-05,Open,B
INV-2025-1091,Saurabh Soft,890.00,2025-12-20,Open,A+
INV-2026-1092,Tech Retail Corp,3200.00,2026-01-15,Open,A
INV-2026-1093,Eco Energy Systems,15000.00,2026-02-05,Open,AA
INV-2024-1094,Alpha Logistics,450.50,2024-03-10,Open,B+
INV-2025-1095,Quantum Dynamics,12000.00,2025-04-25,Open,A
INV-2026-1096,Zylos Manufacturing,2750.00,2026-05-30,Open,A-
INV-2026-1097,Tesla Motors,50000.00,2026-06-15,Open,AAA
INV-2024-1098,Global Blue Ltd,1250.00,2024-07-05,Open,B
INV-2025-1099,Saurabh Soft,890.00,2025-08-20,Open,A+
INV-2026-1100,Tech Retail Corp,3200.00,2026-09-10,Open,A
INV-2026-1101,Tesla Motors,50000.00,2026-01-15,Open,AAA
INV-2024-1102,Global Blue Ltd,1250.00,2024-02-10,Open,B
INV-2025-1103,Saurabh Soft,890.00,2025-03-20,Open,A+
INV-2026-1104,Tech Retail Corp,3200.00,2026-04-05,Open,A
INV-2026-1105,Eco Energy Systems,15000.00,2026-05-12,Open,AA
INV-2024-1106,Alpha Logistics,450.50,2024-06-30,Open,B+
INV-2025-1107,Quantum Dynamics,12000.00,2025-07-01,Open,A
INV-2026-1108,Zylos Manufacturing,2750.00,2026-08-20,Open,A-
INV-2026-1109,Tesla Motors,50000.00,2026-09-15,Open,AAA
INV-2024-1110,Global Blue Ltd,1250.00,2024-10-10,Open,B
INV-2025-1111,Saurabh Soft,890.00,2025-11-20,Open,A+
INV-2026-1112,Tech Retail Corp,3200.00,2026-12-15,Open,A
INV-2026-1113,Eco Energy Systems,15000.00,2026-01-12,Open,AA
INV-2024-1114,Alpha Logistics,450.50,2024-02-28,Open,B+
INV-2025-1115,Quantum Dynamics,12000.00,2025-03-11,Open,A
INV-2026-1116,Zylos Manufacturing,2750.00,2026-04-22,Open,A-
INV-2026-1117,Tesla Motors,50000.00,2026-05-01,Open,AAA
INV-2024-1118,Global Blue Ltd,1250.00,2024-06-15,Open,B
INV-2025-1119,Saurabh Soft,890.00,2025-07-20,Open,A+
INV-2026-1120,Tech Retail Corp,3200.00,2026-08-14,Open,A
INV-2026-1121,Eco Energy Systems,15000.00,2026-09-10,Open,AA
INV-2024-1122,Alpha Logistics,450.50,2024-10-20,Open,B+
INV-2025-1123,Quantum Dynamics,12000.00,2025-11-30,Open,A
INV-2026-1124,Zylos Manufacturing,2750.00,2026-12-01,Open,A-
INV-2026-1125,Tesla Motors,50000.00,2026-01-10,Open,AAA
INV-2024-1126,Global Blue Ltd,1250.00,2024-02-05,Open,B
INV-2025-1127,Saurabh Soft,890.00,2025-03-25,Open,A+
INV-2026-1128,Tech Retail Corp,3200.00,2026-04-01,Open,A
INV-2026-1129,Eco Energy Systems,15000.00,2026-05-15,Open,AA
INV-2024-1130,Alpha Logistics,450.50,2024-06-10,Open,B+
INV-2025-1131,Quantum Dynamics,12000.00,2025-07-05,Open,A
INV-2026-1132,Zylos Manufacturing,2750.00,2026-08-20,Open,A-
INV-2026-1133,Tesla Motors,50000.00,2026-09-28,Open,AAA
INV-2024-1134,Global Blue Ltd,1250.00,2024-10-15,Open,B
INV-2025-1135,Saurabh Soft,890.00,2025-11-10,Open,A+
INV-2026-1136,Tech Retail Corp,3200.00,2026-12-01,Open,A
INV-2026-1137,Eco Energy Systems,15000.00,2026-01-15,Open,AA
INV-2024-1138,Alpha Logistics,450.50,2024-02-20,Open,B+
INV-2025-1139,Quantum Dynamics,12000.00,2025-03-30,Open,A
INV-2026-1140,Zylos Manufacturing,2750.00,2026-04-10,Open,A-
INV-2026-1141,Tesla Motors,50000.00,2026-05-05,Open,AAA
INV-2024-1142,Global Blue Ltd,1250.00,2024-06-15,Open,B
INV-2025-1143,Saurabh Soft,890.00,2025-07-01,Open,A+
INV-2026-1144,Tech Retail Corp,3200.00,2026-08-25,Open,A
INV-2026-1145,Eco Energy Systems,15000.00,2026-09-10,Open,AA
INV-2024-1146,Alpha Logistics,450.50,2024-10-30,Open,B+
INV-2025-1147,Quantum Dynamics,12000.00,2025-11-20,Open,A
INV-2026-1148,Zylos Manufacturing,2750.00,2026-12-15,Open,A-
INV-2026-1149,Tesla Motors,50000.00,2026-01-01,Open,AAA
INV-2024-1150,Global Blue Ltd,1250.00,2024-02-10,Open,B
INV-2025-1151,Saurabh Soft,890.00,2025-03-25,Open,A+
INV-2026-1152,Tech Retail Corp,3200.00,2026-04-30,Open,A
INV-2026-1153,Eco Energy Systems,15000.00,2026-05-15,Open,AA
INV-2024-1154,Alpha Logistics,450.50,2024-06-05,Open,B+
INV-2025-1155,Quantum Dynamics,12000.00,2025-07-20,Open,A
INV-2026-1156,Zylos Manufacturing,2750.00,2026-08-10,Open,A-
INV-2026-1157,Tesla Motors,50000.00,2026-09-25,Open,AAA
INV-2024-1158,Global Blue Ltd,1250.00,2024-10-05,Open,B
INV-2025-1159,Saurabh Soft,890.00,2025-11-15,Open,A+
INV-2026-1160,Tech Retail Corp,3200.00,2026-12-20,Open,A
INV-2026-1161,Eco Energy Systems,15000.00,2026-01-30,Open,AA
INV-2024-1162,Alpha Logistics,450.50,2024-02-15,Open,B+
INV-2025-1163,Quantum Dynamics,12000.00,2025-03-10,Open,A
INV-2026-1164,Zylos Manufacturing,2750.00,2026-04-05,Open,A-
INV-2026-1165,Tesla Motors,50000.00,2026-05-25,Open,AAA
INV-2024-1166,Global Blue Ltd,1250.00,2024-06-30,Open,B
INV-2025-1167,Saurabh Soft,890.00,2025-07-15,Open,A+
INV-2026-1168,Tech Retail Corp,3200.00,2026-08-10,Open,A
INV-2026-1169,Eco Energy Systems,15000.00,2026-09-20,Open,AA
INV-2024-1170,Alpha Logistics,450.50,2024-10-25,Open,B+
INV-2025-1171,Quantum Dynamics,12000.00,2025-11-30,Open,A
INV-2026-1172,Zylos Manufacturing,2750.00,2026-12-15,Open,A-
INV-2026-1173,Tesla Motors,50000.00,2026-01-10,Open,AAA
INV-2024-1174,Global Blue Ltd,1250.00,2024-02-20,Open,B
INV-2025-1175,Saurabh Soft,890.00,2025-03-05,Open,A+
INV-2026-1176,Tech Retail Corp,3200.00,2026-04-15,Open,A
INV-2026-1177,Eco Energy Systems,15000.00,2026-05-01,Open,AA
INV-2024-1178,Alpha Logistics,450.50,2024-06-20,Open,B+
INV-2025-1179,Quantum Dynamics,12000.00,2025-07-10,Open,A
INV-2026-1180,Zylos Manufacturing,2750.00,2026-08-30,Open,A-
INV-2026-1181,Tesla Motors,50000.00,2026-09-15,Open,AAA
INV-2024-1182,Global Blue Ltd,1250.00,2024-10-25,Open,B
INV-2025-1183,Saurabh Soft,890.00,2025-11-20,Open,A+
INV-2026-1184,Tech Retail Corp,3200.00,2026-12-10,Open,A
INV-2026-1185,Eco Energy Systems,15000.00,2026-01-05,Open,AA
INV-2024-1186,Alpha Logistics,450.50,2024-02-30,Open,B+
INV-2025-1187,Quantum Dynamics,12000.00,2025-03-25,Open,A
INV-2026-1188,Zylos Manufacturing,2750.00,2026-04-15,Open,A-
INV-2026-1189,Tesla Motors,50000.00,2026-05-10,Open,AAA
INV-2024-1190,Global Blue Ltd,1250.00,2024-06-05,Open,B
INV-2025-1191,Saurabh Soft,890.00,2025-07-20,Open,A+
INV-2026-1192,Tech Retail Corp,3200.00,2026-08-15,Open,A
INV-2026-1193,Eco Energy Systems,15000.00,2026-09-05,Open,AA
INV-2024-1194,Alpha Logistics,450.50,2024-10-10,Open,B+
INV-2025-1195,Quantum Dynamics,12000.00,2025-11-25,Open,A
INV-2026-1196,Zylos Manufacturing,2750.00,2026-12-30,Open,A-
INV-2026-1197,Tesla Motors,50000.00,2026-01-15,Open,AAA
INV-2024-1198,Global Blue Ltd,1250.00,2024-02-05,Open,B
INV-2025-1199,Saurabh Soft,890.00,2025-03-20,Open,A+
INV-2026-1200,Tech Retail Corp,3200.00,2026-04-10,Open,A
