Invoice_ID,Customer,Amount,Currency,Due_Date,Status,ESG_Score
INV-2026-1071,Falcon Exports,6700.00,GBP,2026-03-18,Open,C
INV-2026-1072,Titan Foundry,33000.00,USD,2026-03-20,Open,D
INV-2026-1073,Nebula Soft,4500.00,EUR,2026-03-22,Open,B
INV-2026-1074,Apex Solutions,11000.00,GBP,2026-03-25,Open,A
INV-2026-1075,Vertex Global,15000.00,USD,2026-03-28,Open,B
INV-2026-1076,Delta Trading,8500.00,EUR,2026-04-01,Open,C
INV-2026-1077,Sigma Logistics,12400.00,GBP,2026-04-05,Open,D
INV-2026-1078,Omega Heavy Ind,45000.00,USD,2026-04-10,Open,B
INV-2026-1079,Bravos Corp,2100.00,EUR,2026-04-12,Open,C
INV-2026-1080,Zeta Mining Ltd,95000.00,GBP,2026-04-15,Open,D
INV-2026-1081,Falcon Exports,6700.00,USD,2026-04-18,Open,C
INV-2026-1082,Titan Foundry,33000.00,EUR,2026-04-20,Open,D
INV-2026-1083,Nebula Soft,4500.00,GBP,2026-04-22,Open,B
INV-2026-1084,Apex Solutions,11000.00,USD,2026-04-25,Open,A
INV-2026-1085,Vertex Global,15000.00,EUR,2026-04-28,Open,B
INV-2026-1086,Delta Trading,8500.00,GBP,2026-05-01,Open,C
INV-2026-1087,Sigma Logistics,12400.00,USD,2026-05-05,Open,D
INV-2026-1088,Omega Heavy Ind,45000.00,EUR,2026-05-10,Open,B
INV-2026-1089,Bravos Corp,2100.00,GBP,2026-05-12,Open,C
INV-2026-1090,Zeta Mining Ltd,95000.00,USD,2026-05-15,Open,D
INV-2026-1091,Falcon Exports,6700.00,EUR,2026-05-18,Open,C
INV-2026-1092,Titan Foundry,33000.00,GBP,2026-05-20,Open,D
INV-2026-1093,Nebula Soft,4500.00,USD,2026-05-22,Open,B
INV-2026-1094,Apex Solutions,11000.00,EUR,2026-05-25,Open,A
INV-2026-1095,Vertex Global,15000.00,GBP,2026-05-28,Open,B
INV-2026-1096,Delta Trading,8500.00,USD,2026-06-01,Open,C
INV-2026-1097,Sigma Logistics,12400.00,EUR,2026-06-05,Open,D
INV-2026-1098,Omega Heavy Ind,45000.00,GBP,2026-06-10,Open,B
INV-2026-1099,Bravos Corp,2100.00,USD,2026-06-12,Open,C
INV-2026-1100,Zeta Mining Ltd,95000.00,EUR,2026-06-15,Open,D
INV-2026-1101,Falcon Exports,6700.00,GBP,2026-06-18,Open,C
INV-2026-1102,Titan Foundry,33000.00,USD,2026-06-20,Open,D
INV-2026-1103,Nebula Soft,4500.00,EUR,2026-06-22,Open,B
INV-2026-1104,Apex Solutions,11000.00,GBP,2026-06-25,Open,A
INV-2026-1105,Vertex Global,15000.00,USD,2026-06-28,Open,B
INV-2026-1106,Delta Trading,8500.00,EUR,2026-07-01,Open,C
INV-2026-1107,Sigma Logistics,12400.00,GBP,2026-07-05,Open,D
INV-2026-1108,Omega Heavy Ind,45000.00,USD,2026-07-10,Open,B
INV-2026-1109,Bravos Corp,2100.00,EUR,2026-07-12,Open,C
INV-2026-1110,Zeta Mining Ltd,95000.00,GBP,2026-07-15,Open,D
INV-2026-1111,Falcon Exports,6700.00,USD,2026-07-18,Open,C
INV-2026-1112,Titan Foundry,33000.00,EUR,2026-07-20,Open,D
INV-2026-1113,Nebula Soft,4500.00,GBP,2026-07-22,Open,B
INV-2026-1114,Apex Solutions,11000.00,USD,2026-07-25,Open,A
INV-2026-1115,Vertex Global,15000.00,EUR,2026-07-28,Open,B
INV-2026-1116,Delta Trading,8500.00,GBP,2026-08-01,Open,C
INV-2026-1117,Sigma Logistics,12400.00,USD,2026-08-05,Open,D
INV-2026-1118,Omega Heavy Ind,45000.00,EUR,2026-08-10,Open,B
INV-2026-1119,Bravos Corp,2100.00,GBP,2026-08-12,Open,C
INV-2026-1120,Zeta Mining Ltd,95000.00,USD,2026-08-15,Open,D
INV-2026-1121,Falcon Exports,6700.00,EUR,2026-08-18,Open,C
INV-2026-1122,Titan Foundry,33000.00,GBP,2026-08-20,Open,D
INV-2026-1123,Nebula Soft,4500.00,USD,2026-08-22,Open,B
INV-2026-1124,Apex Solutions,11000.00,EUR,2026-08-25,Open,A
INV-2026-1125,Vertex Global,15000.00,GBP,2026-08-28,Open,B
INV-2026-1126,Delta Trading,8500.00,USD,2026-09-01,Open,C
INV-2026-1127,Sigma Logistics,12400.00,EUR,2026-09-05,Open,D
INV-2026-1128,Omega Heavy Ind,45000.00,GBP,2026-09-10,Open,B
INV-2026-1129,Bravos Corp,2100.00,USD,2026-09-12,Open,C
INV-2026-1130,Zeta Mining Ltd,95000.00,EUR,2026-09-15,Open,D
INV-2026-1131,Falcon Exports,6700.00,GBP,2026-09-18,Open,C
INV-2026-1132,Titan Foundry,33000.00,USD,2026-09-20,Open,D
INV-2026-1133,Nebula Soft,4500.00,EUR,2026-09-22,Open,B
INV-2026-1134,Apex Solutions,11000.00,GBP,2026-09-25,Open,A
INV-2026-1135,Vertex Global,15000.00,USD,2026-09-28,Open,B
INV-2026-1136,Delta Trading,8500.00,EUR,2026-10-01,Open,C
INV-2026-1137,Sigma Logistics,12400.00,GBP,2026-10-05,Open,D
INV-2026-1138,Omega Heavy Ind,45000.00,USD,2026-10-10,Open,B
INV-2026-1139,Bravos Corp,2100.00,EUR,2026-10-12,Open,C
INV-2026-1140,Zeta Mining Ltd,95000.00,GBP,2026-10-15,Open,D
INV-2026-1141,Falcon Exports,6700.00,USD,2026-10-18,Open,C
INV-2026-1142,Titan Foundry,33000.00,EUR,2026-10-20,Open,D
INV-2026-1143,Nebula Soft,4500.00,GBP,2026-10-22,Open,B
INV-2026-1144,Apex Solutions,11000.00,USD,2026-10-25,Open,A
INV-2026-1145,Vertex Global,15000.00,EUR,2026-10-28,Open,B
INV-2026-1146,Delta Trading,8500.00,GBP,2026-11-01,Open,C
INV-2026-1147,Sigma Logistics,12400.00,USD,2026-11-05,Open,D
INV-2026-1148,Omega Heavy Ind,45000.00,EUR,2026-11-10,Open,B
INV-2026-1149,Bravos Corp,2100.00,GBP,2026-11-12,Open,C
INV-2026-1150,Zeta Mining Ltd,95000.00,USD,2026-11-15,Open,D
INV-2026-1151,Falcon Exports,6700.00,EUR,2026-11-18,Open,C
INV-2026-1152,Titan Foundry,33000.00,GBP,2026-11-20,Open,D
INV-2026-1153,Nebula Soft,4500.00,USD,2026-11-22,Open,B
INV-2026-1154,Apex Solutions,11000.00,EUR,2026-11-25,Open,A
INV-2026-1155,Vertex Global,15000.00,GBP,2026-11-28,Open,B
INV-2026-1156,Delta Trading,8500.00,USD,2026-12-01,Open,C
INV-2026-1157,Sigma Logistics,12400.00,EUR,2026-12-05,Open,D
INV-2026-1158,Omega Heavy Ind,45000.00,GBP,2026-12-10,Open,B
INV-2026-1159,Bravos Corp,2100.00,USD,2026-12-12,Open,C
INV-2026-1160,Zeta Mining Ltd,95000.00,EUR,2026-12-15,Open,D
INV-2026-1161,Falcon Exports,6700.00,GBP,2026-12-18,Open,C
INV-2026-1162,Titan Foundry,33000.00,USD,2026-12-20,Open,D
INV-2026-1163,Nebula Soft,4500.00,EUR,2026-12-22,Open,B
INV-2026-1164,Apex Solutions,11000.00,GBP,2026-12-25,Open,A
INV-2026-1165,Vertex Global,15000.00,USD,2026-12-28,Open,B
INV-2026-1166,Delta Trading,8500.00,EUR,2027-01-01,Open,C
INV-2026-1167,Sigma Logistics,12400.00,GBP,2027-01-05,Open,D
INV-2026-1168,Omega Heavy Ind,45000.00,USD,2027-01-10,Open,B
INV-2026-1169,Bravos Corp,2100.00,EUR,2027-01-12,Open,C
INV-2026-1170,Zeta Mining Ltd,95000.00,GBP,2027-01-15,Open,D
INV-2026-1171,Falcon Exports,6700.00,USD,2027-01-18,Open,C
INV-2026-1172,Titan Foundry,33000.00,EUR,2027-01-20,Open,D
INV-2026-1173,Nebula Soft,4500.00,GBP,2027-01-22,Open,B
INV-2026-1174,Apex Solutions,11000.00,USD,2027-01-25,Open,A
INV-2026-1175,Vertex Global,15000.00,EUR,2027-01-28,Open,B
INV-2026-1176,Alpha Logistics,450.50,GBP,2027-02-01,Open,D
INV-2026-1177,Zylos Manufacturing,2750.00,USD,2027-02-05,Open,B
INV-2026-1178,Tesla Inc,50000.00,EUR,2027-02-10,Open,AAA
INV-2026-1179,Saurabh Softwares,890.00,GBP,2027-02-15,Open,A
INV-2026-1180,Tech Retail Corp,3200.00,USD,2027-02-20,Open,A
INV-2026-1181,Eco Energy Systems,15000.00,EUR,2027-02-25,Open,AA
INV-2026-1182,Quantum Dynamics,12000.00,GBP,2027-03-01,Open,C
INV-2026-1183,Global Blue Ltd,1250.00,USD,2027-03-05,Open,B
INV-2026-1184,Delta Trading,8500.00,EUR,2027-03-10,Open,C
INV-2026-1185,Sigma Logistics,12400.00,GBP,2027-03-15,Open,D
INV-2026-1186,Omega Heavy Ind,45000.00,USD,2027-03-20,Open,B
INV-2026-1187,Bravos Corp,2100.00,EUR,2027-03-25,Open,C
INV-2026-1188,Zeta Mining Ltd,95000.00,GBP,2027-03-28,Open,D
INV-2026-1189,Falcon Exports,6700.00,USD,2027-04-01,Open,C
INV-2026-1190,Titan Foundry,33000.00,EUR,2027-04-05,Open,D
INV-2026-1191,Nebula Soft,4500.00,GBP,2027-04-10,Open,B
INV-2026-1192,Apex Solutions,11000.00,USD,2027-04-15,Open,A
INV-2026-1193,Vertex Global,15000.00,EUR,2027-04-20,Open,B
INV-2026-1194,Tesla Inc,50000.00,USD,2027-04-25,Open,AAA
