Bank_TX_ID,Payer_Name,Amount_Received,Bank_Reference,Currency
TXN-157,Tesla Motors,50000.00,INV-2026-1057 SETTLE,USD
TXN-158,Global Blue Ltd,1250.00,INV-2024-1058 SETTLE,EUR
TXN-159,Saurabh Soft,890.00,INV-2025-1059 SETTLE,USD
TXN-160,Tech Retail Corp,3200.00,INV-2026-1060 SETTLE,GBP
TXN-161,Eco Energy Systems,15000.00,INV-2026-1061 SETTLE,USD
TXN-162,Alpha Logistics,450.50,INV-2024-1062 SETTLE,EUR
TXN-163,Quantum Dynamics,12000.00,INV-2025-1063 SETTLE,USD
TXN-164,Zylos Manufacturing,2750.00,INV-2026-1064 SETTLE,GBP
TXN-165,Tesla Inc,50000.00,INV-2026-1065 SETTLE,USD
TXN-166,Globel Blue,1250.00,INV-2024-1066 SETTLE,EUR
TXN-167,Saurabh Softwares,890.00,INV-2025-1067 SETTLE,USD
TXN-168,Tech Retail,3200.00,INV-2026-1068 SETTLE,GBP
TXN-169,Eco Energy,15000.00,INV-2026-1069 SETTLE,USD
TXN-170,Alpa Logistics,450.50,INV-2024-1070 SETTLE,EUR
TXN-171,Quantum Dyn,12000.00,INV-2025-1071 SETTLE,USD
TXN-172,Zylos Mfg,2750.00,INV-2026-1072 SETTLE,GBP
TXN-173,Tesla Motors,50000.00,INV-2026-1073 SETTLE,USD
TXN-174,Global Blue Ltd,1250.00,INV-2024-1074 SETTLE,EUR
TXN-175,Saurabh Soft,890.00,INV-2025-1075 SETTLE,USD
TXN-176,Tech Retail Corp,3200.00,INV-2026-1076 SETTLE,GBP
TXN-177,Eco Energy Systems,15000.00,INV-2026-1077 SETTLE,USD
TXN-178,Alpha Logistics,450.50,INV-2024-1078 SETTLE,EUR
TXN-179,Quantum Dynamics,12000.00,INV-2025-1079 SETTLE,USD
TXN-180,Zylos Manufacturing,2750.00,INV-2026-1080 SETTLE,GBP
TXN-181,Tesla Inc,50000.00,INV-2026-1081 SETTLE,USD
TXN-182,Globel Blue,1250.00,INV-2024-1082 SETTLE,EUR
TXN-183,Saurabh Softwares,890.00,INV-2025-1083 SETTLE,USD
TXN-184,Tech Retail,3200.00,INV-2026-1084 SETTLE,GBP
TXN-185,Eco Energy,15000.00,INV-2026-1085 SETTLE,USD
TXN-186,Alpa Logistics,450.50,INV-2024-1086 SETTLE,EUR
TXN-187,Quantum Dyn,12000.00,INV-2025-1087 SETTLE,USD
TXN-188,Zylos Mfg,2750.00,INV-2026-1088 SETTLE,GBP
TXN-189,Tesla Motors,50000.00,INV-2026-1089 SETTLE,USD
TXN-190,Global Blue Ltd,1250.00,INV-2024-1090 SETTLE,EUR
TXN-191,Saurabh Soft,890.00,INV-2025-1091 SETTLE,USD
TXN-192,Tech Retail Corp,3200.00,INV-2026-1092 SETTLE,GBP
TXN-193,Eco Energy Systems,15000.00,INV-2026-1093 SETTLE,USD
TXN-194,Alpha Logistics,450.50,INV-2024-1094 SETTLE,EUR
TXN-195,Quantum Dynamics,12000.00,INV-2025-1095 SETTLE,USD
TXN-196,Zylos Manufacturing,2750.00,INV-2026-1096 SETTLE,GBP
TXN-197,Tesla Inc,50000.00,INV-2026-1097 SETTLE,USD
TXN-198,Globel Blue,1250.00,INV-2024-1098 SETTLE,EUR
TXN-199,Saurabh Softwares,890.00,INV-2025-1099 SETTLE,USD
TXN-200,Tech Retail,3200.00,INV-2026-1100 SETTLE,GBP
TXN-201,Tesla Germany GMBH,45000.00,INV-DE-2024,EUR
TXN-202,Global Blue SE,1250.00,REMIT-00221,EUR
TXN-203,Saurabh Soft UK,890.00,INV-2025-2003,GBP
TXN-204,Tech Retail APAC,3200.00,INV-2026-2004,USD
TXN-205,Eco Energy (N.A.),15000.00,WIRE_TRANSFER_05,USD
TXN-206,Alpha Logistix,450.50,INV-2024-2006,EUR
TXN-207,Quantum Dynamics Inc,12000.00,INV-2025-2007,USD
TXN-208,Zylos Mfg Ltd,2750.00,INV-2026-2008,GBP
TXN-209,Tesla Inc,50000.00,INV-2026-2009,USD
TXN-210,Global Blue Group,1250.00,INV-2024-2010,EUR
TXN-211,Saurabh Softwares Ltd,890.00,INV-2025-2011,USD
TXN-212,Tech Retail Corp,3200.00,INV-2026-2012,GBP
TXN-213,Eco Energy Systems,15000.00,INV-2026-2013,USD
TXN-214,Alpha Logistics NV,450.50,INV-2024-2014,EUR
TXN-215,Quantum Dynamics,11900.00,SHORT_PAY_DISPUTE,USD
TXN-216,Zylos Manufacturing,2750.00,INV-2026-2016,GBP
TXN-217,Tesla Motors,50000.00,INV-2026-2017,USD
TXN-218,Globel Blue,1250.00,INV-2024-2018,EUR
TXN-219,Saurabh Soft,890.00,INV-2025-2019,USD
TXN-220,Tech Retail,3200.00,INV-2026-2020,GBP
TXN-221,Eco Energy,15000.00,INV-2026-221,USD
TXN-222,Alpa Logistics,450.50,INV-2024-222,EUR
TXN-223,Quantum Dyn,12000.00,INV-2025-223,USD
TXN-224,Zylos Mfg,2750.00,INV-2026-224,GBP
TXN-225,Tesla Inc,50000.00,INV-2026-225,USD
TXN-226,Global Blue,1250.00,INV-2024-226,EUR
TXN-227,Saurabh Softwares,890.00,INV-2025-227,USD
TXN-228,Tech Retail Corp,3200.00,INV-2026-228,GBP
TXN-229,Eco Energy Systems,15000.00,INV-2026-229,USD
TXN-230,Alpha Logistics,450.50,INV-2024-230,EUR
TXN-231,Quantum Dynamics,12000.00,INV-2025-231,USD
TXN-232,Zylos Manufacturing,2750.00,INV-2026-232,GBP
TXN-233,Tesla Motors,50000.00,INV-2026-233,USD
TXN-234,Globel Blue,1250.00,INV-2024-234,EUR
TXN-235,Saurabh Soft,890.00,INV-2025-235,USD
TXN-236,Tech Retail,3200.00,INV-2026-236,GBP
TXN-237,Eco Energy,15000.00,INV-2026-237,USD
TXN-238,Alpa Logistics,450.50,INV-2024-238,EUR
TXN-239,Quantum Dyn,12000.00,INV-2025-239,USD
TXN-240,Zylos Mfg,2750.00,INV-2026-240,GBP
TXN-241,Tesla Inc,50000.00,INV-2026-241,USD
TXN-242,Global Blue Ltd,1250.00,INV-2024-242,EUR
TXN-243,Saurabh Softwares,890.00,INV-2025-243,USD
TXN-244,Tech Retail Corp,3200.00,INV-2026-244,GBP
TXN-245,Eco Energy Systems,15000.00,INV-2026-245,USD
TXN-246,Alpha Logistics,450.50,INV-2024-246,EUR
TXN-247,Quantum Dynamics,12000.00,INV-2025-247,USD
TXN-248,Zylos Manufacturing,2750.00,INV-2026-248,GBP
TXN-249,Tesla Motors,50000.00,INV-2026-249,USD
TXN-250,Globel Blue,1250.00,INV-2024-250,EUR
TXN-251,Saurabh Soft,890.00,INV-2025-251,USD
TXN-252,Tech Retail,3200.00,INV-2026-252,GBP
TXN-253,Eco Energy,15000.00,INV-2026-253,USD
TXN-254,Alpa Logistics,450.50,INV-2024-254,EUR
TXN-255,Quantum Dyn,12000.00,INV-2025-255,USD
TXN-256,Zylos Mfg,2750.00,INV-2026-256,GBP
TXN-257,Tesla Inc,50000.00,INV-2026-257,USD
TXN-258,Global Blue Ltd,1250.00,INV-2024-258,EUR
TXN-259,Saurabh Softwares,890.00,INV-2025-259,USD
TXN-260,Tech Retail Corp,3200.00,INV-2026-260,GBP
TXN-261,Eco Energy Systems,15000.00,INV-2026-261,USD
TXN-262,Alpha Logistics,450.50,INV-2024-262,EUR
TXN-263,Quantum Dynamics,12000.00,INV-2025-263,USD
TXN-264,Zylos Manufacturing,2750.00,INV-2026-264,GBP
TXN-265,Tesla Motors,50000.00,INV-2026-265,USD
TXN-266,Globel Blue,1250.00,INV-2024-266,EUR
TXN-267,Saurabh Soft,890.00,INV-2025-267,USD
TXN-268,Tech Retail,3200.00,INV-2026-268,GBP
TXN-269,Eco Energy,15000.00,INV-2026-269,USD
TXN-270,Alpa Logistics,450.50,INV-2024-270,EUR
TXN-271,Quantum Dyn,12000.00,INV-2025-271,USD
TXN-272,Zylos Mfg,2750.00,INV-2026-272,GBP
TXN-273,Tesla Inc,50000.00,INV-2026-273,USD
TXN-274,Global Blue Ltd,1250.00,INV-2024-274,EUR
TXN-275,Saurabh Softwares,890.00,INV-2025-275,USD
TXN-276,Tech Retail Corp,3200.00,INV-2026-276,GBP
TXN-277,Eco Energy Systems,15000.00,INV-2026-277,USD
TXN-278,Alpha Logistics,450.50,INV-2024-278,EUR
TXN-279,Quantum Dynamics,12000.00,INV-2025-279,USD
TXN-280,Zylos Manufacturing,2750.00,INV-2026-280,GBP
TXN-281,Tesla Motors,50000.00,INV-2026-281,USD
TXN-282,Globel Blue,1250.00,INV-2024-282,EUR
TXN-283,Saurabh Soft,890.00,INV-2025-283,USD
TXN-284,Tech Retail,3200.00,INV-2026-284,GBP
TXN-285,Eco Energy,15000.00,INV-2026-285,USD
TXN-286,Alpa Logistics,450.50,INV-2024-286,EUR
TXN-287,Quantum Dyn,12000.00,INV-2025-287,USD
TXN-288,Zylos Mfg,2750.00,INV-2026-288,GBP
TXN-289,Tesla Inc,50000.00,INV-2026-289,USD
TXN-290,Global Blue Ltd,1250.00,INV-2024-290,EUR
TXN-291,Saurabh Softwares,890.00,INV-2025-291,USD
TXN-292,Tech Retail Corp,3200.00,INV-2026-292,GBP
TXN-293,Eco Energy Systems,15000.00,INV-2026-293,USD
TXN-294,Alpha Logistics,450.50,INV-2024-294,EUR
TXN-295,Quantum Dynamics,12000.00,INV-2025-295,USD
TXN-296,Zylos Manufacturing,2750.00,INV-2026-296,GBP
TXN-297,Tesla Motors,50000.00,INV-2026-297,USD
TXN-298,Globel Blue,1250.00,INV-2024-298,EUR
TXN-299,Saurabh Soft,890.00,INV-2025-299,USD
TXN-300,Tech Retail,3200.00,INV-2026-300,GBP
TXN-301,Tesla Inc,50000.00,INV-2026-301,USD
TXN-302,Global Blue Ltd,1250.00,INV-2024-302,EUR
TXN-303,Saurabh Softwares,890.00,INV-2025-303,USD
TXN-304,Tech Retail Corp,3200.00,INV-2026-304,GBP
TXN-305,Eco Energy Systems,15000.00,INV-2026-305,USD
TXN-306,Alpha Logistics,450.50,INV-2024-306,EUR
TXN-307,Quantum Dynamics,12000.00,INV-2025-307,USD
TXN-308,Zylos Manufacturing,2750.00,INV-2026-308,GBP
TXN-309,Tesla Motors,50000.00,INV-2026-309,USD
TXN-310,Globel Blue,1250.00,INV-2024-310,EUR
TXN-311,Saurabh Soft,890.00,INV-2025-311,USD
TXN-312,Tech Retail,3200.00,INV-2026-312,GBP
TXN-313,Eco Energy,15000.00,INV-2026-313,USD
TXN-314,Alpa Logistics,450.50,INV-2024-314,EUR
TXN-315,Quantum Dyn,12000.00,INV-2025-315,USD
TXN-316,Zylos Mfg,2750.00,INV-2026-316,GBP
TXN-317,Tesla Inc,50000.00,INV-2026-317,USD
TXN-318,Global Blue Ltd,1250.00,INV-2024-318,EUR
TXN-319,Saurabh Softwares,890.00,INV-2025-319,USD
TXN-320,Tech Retail Corp,3200.00,INV-2026-320,GBP
TXN-321,Eco Energy Systems,15000.00,INV-2026-321,USD
TXN-322,Alpha Logistics,450.50,INV-2024-322,EUR
TXN-323,Quantum Dynamics,12000.00,INV-2025-323,USD
TXN-324,Zylos Manufacturing,2750.00,INV-2026-324,GBP
TXN-325,Tesla Motors,50000.00,INV-2026-325,USD
TXN-326,Globel Blue,1250.00,INV-2024-326,EUR
TXN-327,Saurabh Soft,890.00,INV-2025-327,USD
TXN-328,Tech Retail,3200.00,INV-2026-328,GBP
TXN-329,Eco Energy,15000.00,INV-2026-329,USD
TXN-330,Alpa Logistics,450.50,INV-2024-330,EUR
TXN-331,Quantum Dyn,12000.00,INV-2025-331,USD
TXN-332,Zylos Mfg,2750.00,INV-2026-332,GBP
TXN-333,Tesla Inc,50000.00,INV-2026-333,USD
TXN-334,Global Blue Ltd,1250.00,INV-2024-334,EUR
TXN-335,Saurabh Softwares,890.00,INV-2025-335,USD
TXN-336,Tech Retail Corp,3200.00,INV-2026-336,GBP
TXN-337,Eco Energy Systems,15000.00,INV-2026-337,USD
TXN-338,Alpha Logistics,450.50,INV-2024-338,EUR
TXN-339,Quantum Dynamics,12000.00,INV-2025-339,USD
TXN-340,Zylos Manufacturing,2750.00,INV-2026-340,GBP
TXN-341,Tesla Motors,50000.00,INV-2026-341,USD
TXN-342,Globel Blue,1250.00,INV-2024-342,EUR
TXN-343,Saurabh Soft,890.00,INV-2025-343,USD
TXN-344,Tech Retail,3200.00,INV-2026-344,GBP
TXN-345,Eco Energy,15000.00,INV-2026-345,USD
TXN-346,Alpa Logistics,450.50,INV-2024-346,EUR
TXN-347,Quantum Dyn,12000.00,INV-2025-347,USD
TXN-348,Zylos Mfg,2750.00,INV-2026-348,GBP
TXN-349,Tesla Inc,50000.00,INV-2026-349,USD
TXN-350,Global Blue Ltd,1250.00,INV-2024-350,EUR
TXN-351,Saurabh Softwares,890.00,INV-2025-351,USD
TXN-352,Tech Retail Corp,3200.00,INV-2026-352,GBP
TXN-353,Eco Energy Systems,15000.00,INV-2026-353,USD
TXN-354,Alpha Logistics,450.50,INV-2024-354,EUR
TXN-355,Quantum Dynamics,12000.00,INV-2025-355,USD
TXN-356,Zylos Manufacturing,2750.00,INV-2026-356,GBP
TXN-357,Tesla Motors,50000.00,INV-2026-357,USD
TXN-358,Globel Blue,1250.00,INV-2024-358,EUR
TXN-359,Saurabh Soft,890.00,INV-2025-359,USD
TXN-360,Tech Retail,3200.00,INV-2026-360,GBP
TXN-361,Eco Energy,15000.00,INV-2026-361,USD
TXN-362,Alpa Logistics,450.50,INV-2024-362,EUR
TXN-363,Quantum Dyn,12000.00,INV-2025-363,USD
TXN-364,Zylos Mfg,2750.00,INV-2026-364,GBP
TXN-365,Tesla Inc,50000.00,INV-2026-365,USD
TXN-366,Global Blue Ltd,1250.00,INV-2024-366,EUR
TXN-367,Saurabh Softwares,890.00,INV-2025-367,USD
TXN-368,Tech Retail Corp,3200.00,INV-2026-368,GBP
TXN-369,Eco Energy Systems,15000.00,INV-2026-369,USD
TXN-370,Alpha Logistics,450.50,INV-2024-370,EUR
TXN-371,Quantum Dynamics,12000.00,INV-2025-371,USD
TXN-372,Zylos Manufacturing,2750.00,INV-2026-372,GBP
TXN-373,Tesla Motors,50000.00,INV-2026-373,USD
TXN-374,Globel Blue,1250.00,INV-2024-374,EUR
TXN-375,Saurabh Soft,890.00,INV-2025-375,USD
TXN-376,Tech Retail,3200.00,INV-2026-376,GBP
TXN-377,Eco Energy,15000.00,INV-2026-377,USD
TXN-378,Alpa Logistics,450.50,INV-2024-378,EUR
TXN-379,Quantum Dyn,12000.00,INV-2025-379,USD
TXN-380,Zylos Mfg,2750.00,INV-2026-380,GBP
TXN-381,Tesla Inc,50000.00,INV-2026-381,USD
TXN-382,Global Blue Ltd,1250.00,INV-2024-382,EUR
TXN-383,Saurabh Softwares,890.00,INV-2025-383,USD
TXN-384,Tech Retail Corp,3200.00,INV-2026-384,GBP
TXN-385,Eco Energy Systems,15000.00,INV-2026-385,USD
TXN-386,Alpha Logistics,450.50,INV-2024-386,EUR
TXN-387,Quantum Dynamics,12000.00,INV-2025-387,USD
TXN-388,Zylos Manufacturing,2750.00,INV-2026-388,GBP
TXN-389,Tesla Motors,50000.00,INV-2026-389,USD
TXN-390,Globel Blue,1250.00,INV-2024-390,EUR
TXN-391,Saurabh Soft,890.00,INV-2025-391,USD
TXN-392,Tech Retail,3200.00,INV-2026-392,GBP
TXN-393,Eco Energy,15000.00,INV-2026-393,USD
TXN-394,Alpa Logistics,450.50,INV-2024-394,EUR
TXN-395,Quantum Dyn,12000.00,INV-2025-395,USD
TXN-396,Zylos Mfg,2750.00,INV-2026-396,GBP
TXN-397,Tesla Inc,50000.00,INV-2026-397,USD
TXN-398,Global Blue Ltd,1250.00,INV-2024-398,EUR
TXN-399,Saurabh Softwares,890.00,INV-2025-399,USD
TXN-400,Tech Retail Corp,3200.00,INV-2026-400,GBP
