Invoice_ID,Customer,Amount,Due_Date,Status,ESG_Score
INV-2026-1049,Tesla Motors,50000.00,2026-06-01,Open,AAA
INV-2024-1050,Global Blue Ltd,1250.00,2024-07-10,Open,B
INV-2025-1051,Saurabh Soft,890.00,2025-08-25,Open,A+
INV-2026-1052,Tech Retail Corp,3200.00,2026-09-30,Open,A
INV-2026-1053,Eco Energy Systems,15000.00,2026-10-15,Open,AA
INV-2024-1054,Alpha Logistics,450.50,2024-11-05,Open,B+
INV-2025-1055,Quantum Dynamics,12000.00,2025-12-20,Open,A
INV-2026-1056,Zylos Manufacturing,2750.00,2026-01-10,Open,A-
INV-2026-1057,Tesla Motors,50000.00,2026-02-25,Open,AAA
INV-2024-1058,Global Blue Ltd,1250.00,2024-03-05,Open,B
INV-2025-1059,Saurabh Soft,890.00,2025-04-15,Open,A+
INV-2026-1060,Tech Retail Corp,3200.00,2026-05-20,Open,A
INV-2026-1061,Eco Energy Systems,15000.00,2026-06-30,Open,AA
INV-2024-1062,Alpha Logistics,450.50,2024-07-15,Open,B+
INV-2025-1063,Quantum Dynamics,12000.00,2025-08-10,Open,A
INV-2026-1064,Zylos Manufacturing,2750.00,2026-09-05,Open,A-
INV-2026-1065,Tesla Motors,50000.00,2026-10-25,Open,AAA
INV-2024-1066,Global Blue Ltd,1250.00,2024-11-30,Open,B
INV-2025-1067,Saurabh Soft,890.00,2025-12-15,Open,A+
INV-2026-1068,Tech Retail Corp,3200.00,2026-01-10,Open,A
INV-2026-1069,Eco Energy Systems,15000.00,2026-02-20,Open,AA
INV-2024-1070,Alpha Logistics,450.50,2024-03-25,Open,B+
INV-2025-1071,Quantum Dynamics,12000.00,2025-04-30,Open,A
INV-2026-1072,Zylos Manufacturing,2750.00,2026-05-15,Open,A-
INV-2026-1073,Tesla Motors,50000.00,2026-06-10,Open,AAA
INV-2024-1074,Global Blue Ltd,1250.00,2024-07-20,Open,B
INV-2025-1075,Saurabh Soft,890.00,2025-08-05,Open,A+
INV-2026-1076,Tech Retail Corp,3200.00,2026-09-15,Open,A
INV-2026-1077,Eco Energy Systems,15000.00,2026-10-01,Open,AA
INV-2024-1078,Alpha Logistics,450.50,2024-11-20,Open,B+
INV-2025-1079,Quantum Dynamics,12000.00,2025-12-10,Open,A
INV-2026-1080,Zylos Manufacturing,2750.00,2026-01-30,Open,A-
INV-2026-1081,Tesla Motors,50000.00,2026-02-15,Open,AAA
INV-2024-1082,Global Blue Ltd,1250.00,2024-03-25,Open,B
INV-2025-1083,Saurabh Soft,890.00,2025-04-20,Open,A+
INV-2026-1084,Tech Retail Corp,3200.00,2026-05-10,Open,A
INV-2026-1085,Eco Energy Systems,15000.00,2026-06-05,Open,AA
INV-2024-1086,Alpha Logistics,450.50,2024-07-30,Open,B+
INV-2025-1087,Quantum Dynamics,12000.00,2025-08-25,Open,A
INV-2026-1088,Zylos Manufacturing,2750.00,2026-09-15,Open,A-
INV-2026-1089,Tesla Motors,50000.00,2026-10-10,Open,AAA
INV-2024-1090,Global Blue Ltd,1250.00,2024-11-05,Open,B
INV-2025-1091,Saurabh Soft,890.00,2025-12-20,Open,A+
INV-2026-1092,Tech Retail Corp,3200.00,2026-01-15,Open,A
INV-2026-1093,Eco Energy Systems,15000.00,2026-02-05,Open,AA
INV-2024-1094,Alpha Logistics,450.50,2024-03-10,Open,B+
INV-2025-1095,Quantum Dynamics,12000.00,2025-04-25,Open,A
INV-2026-1096,Zylos Manufacturing,2750.00,2026-05-30,Open,A-
INV-2026-1097,Tesla Motors,50000.00,2026-06-15,Open,AAA
INV-2024-1098,Global Blue Ltd,1250.00,2024-07-05,Open,B
INV-2025-1099,Saurabh Soft,890.00,2025-08-20,Open,A+
INV-2026-1100,Tech Retail Corp,3200.00,2026-09-10,Open,A
INV-2026-1101,Tesla Motors,50000.00,2026-01-15,Open,AAA
INV-2024-1102,Global Blue Ltd,1250.00,2024-02-10,Open,B
INV-2025-1103,Saurabh Soft,890.00,2025-03-20,Open,A+
INV-2026-1104,Tech Retail Corp,3200.00,2026-04-05,Open,A
INV-2026-1105,Eco Energy Systems,15000.00,2026-05-12,Open,AA
INV-2024-1106,Alpha Logistics,450.50,2024-06-30,Open,B+
INV-2025-1107,Quantum Dynamics,12000.00,2025-07-01,Open,A
INV-2026-1108,Zylos Manufacturing,2750.00,2026-08-20,Open,A-
INV-2026-1109,Tesla Motors,50000.00,2026-09-15,Open,AAA
INV-2024-1110,Global Blue Ltd,1250.00,2024-10-10,Open,B
INV-2025-1111,Saurabh Soft,890.00,2025-11-20,Open,A+
INV-2026-1112,Tech Retail Corp,3200.00,2026-12-15,Open,A
INV-2026-1113,Eco Energy Systems,15000.00,2026-01-12,Open,AA
INV-2024-1114,Alpha Logistics,450.50,2024-02-28,Open,B+
INV-2025-1115,Quantum Dynamics,12000.00,2025-03-11,Open,A
INV-2026-1116,Zylos Manufacturing,2750.00,2026-04-22,Open,A-
INV-2026-1117,Tesla Motors,50000.00,2026-05-01,Open,AAA
INV-2024-1118,Global Blue Ltd,1250.00,2024-06-15,Open,B
INV-2025-1119,Saurabh Soft,890.00,2025-07-20,Open,A+
INV-2026-1120,Tech Retail Corp,3200.00,2026-08-14,Open,A
INV-2026-1121,Eco Energy Systems,15000.00,2026-09-10,Open,AA
INV-2024-1122,Alpha Logistics,450.50,2024-10-20,Open,B+
INV-2025-1123,Quantum Dynamics,12000.00,2025-11-30,Open,A
INV-2026-1124,Zylos Manufacturing,2750.00,2026-12-01,Open,A-
INV-2026-1125,Tesla Motors,50000.00,2026-01-10,Open,AAA
INV-2024-1126,Global Blue Ltd,1250.00,2024-02-05,Open,B
INV-2025-1127,Saurabh Soft,890.00,2025-03-25,Open,A+
INV-2026-1128,Tech Retail Corp,3200.00,2026-04-01,Open,A
INV-2026-1129,Eco Energy Systems,15000.00,2026-05-15,Open,AA
INV-2024-1130,Alpha Logistics,450.50,2024-06-10,Open,B+
INV-2025-1131,Quantum Dynamics,12000.00,2025-07-05,Open,A
INV-2026-1132,Zylos Manufacturing,2750.00,2026-08-20,Open,A-
INV-2026-1133,Tesla Motors,50000.00,2026-09-28,Open,AAA
INV-2024-1134,Global Blue Ltd,1250.00,2024-10-15,Open,B
INV-2025-1135,Saurabh Soft,890.00,2025-11-10,Open,A+
INV-2026-1136,Tech Retail Corp,3200.00,2026-12-01,Open,A
INV-2026-1137,Eco Energy Systems,15000.00,2026-01-15,Open,AA
INV-2024-1138,Alpha Logistics,450.50,2024-02-20,Open,B+
INV-2025-1139,Quantum Dynamics,12000.00,2025-03-30,Open,A
INV-2026-1140,Zylos Manufacturing,2750.00,2026-04-10,Open,A-
INV-2026-1141,Tesla Motors,50000.00,2026-05-05,Open,AAA
INV-2024-1142,Global Blue Ltd,1250.00,2024-06-15,Open,B
INV-2025-1143,Saurabh Soft,890.00,2025-07-01,Open,A+
INV-2026-1144,Tech Retail Corp,3200.00,2026-08-25,Open,A
INV-2026-1145,Eco Energy Systems,15000.00,2026-09-10,Open,AA
INV-2024-1146,Alpha Logistics,450.50,2024-10-30,Open,B+
INV-2025-1147,Quantum Dynamics,12000.00,2025-11-20,Open,A
INV-2026-1148,Zylos Manufacturing,2750.00,2026-12-15,Open,A-
INV-2026-1149,Tesla Motors,50000.00,2026-01-01,Open,AAA
INV-2024-1150,Global Blue Ltd,1250.00,2024-02-10,Open,B
INV-2025-1151,Saurabh Soft,890.00,2025-03-25,Open,A+
INV-2026-1152,Tech Retail Corp,3200.00,2026-04-30,Open,A
INV-2026-1153,Eco Energy Systems,15000.00,2026-05-15,Open,AA
INV-2024-1154,Alpha Logistics,450.50,2024-06-05,Open,B+
INV-2025-1155,Quantum Dynamics,12000.00,2025-07-20,Open,A
INV-2026-1156,Zylos Manufacturing,2750.00,2026-08-10,Open,A-
INV-2026-1157,Tesla Motors,50000.00,2026-09-25,Open,AAA
INV-2024-1158,Global Blue Ltd,1250.00,2024-10-05,Open,B
INV-2025-1159,Saurabh Soft,890.00,2025-11-15,Open,A+
INV-2026-1160,Tech Retail Corp,3200.00,2026-12-20,Open,A
INV-2026-1161,Eco Energy Systems,15000.00,2026-01-30,Open,AA
INV-2024-1162,Alpha Logistics,450.50,2024-02-15,Open,B+
INV-2025-1163,Quantum Dynamics,12000.00,2025-03-10,Open,A
INV-2026-1164,Zylos Manufacturing,2750.00,2026-04-05,Open,A-
INV-2026-1165,Tesla Motors,50000.00,2026-05-25,Open,AAA
INV-2024-1166,Global Blue Ltd,1250.00,2024-06-30,Open,B
INV-2025-1167,Saurabh Soft,890.00,2025-07-15,Open,A+
INV-2026-1168,Tech Retail Corp,3200.00,2026-08-10,Open,A
INV-2026-1169,Eco Energy Systems,15000.00,2026-09-20,Open,AA
INV-2024-1170,Alpha Logistics,450.50,2024-10-25,Open,B+
INV-2025-1171,Quantum Dynamics,12000.00,2025-11-30,Open,A
INV-2026-1172,Zylos Manufacturing,2750.00,2026-12-15,Open,A-
INV-2026-1173,Tesla Motors,50000.00,2026-01-10,Open,AAA
INV-2024-1174,Global Blue Ltd,1250.00,2024-02-20,Open,B
INV-2025-1175,Saurabh Soft,890.00,2025-03-05,Open,A+
INV-2026-1176,Tech Retail Corp,3200.00,2026-04-15,Open,A
INV-2026-1177,Eco Energy Systems,15000.00,2026-05-01,Open,AA
INV-2024-1178,Alpha Logistics,450.50,2024-06-20,Open,B+
INV-2025-1179,Quantum Dynamics,12000.00,2025-07-10,Open,A
INV-2026-1180,Zylos Manufacturing,2750.00,2026-08-30,Open,A-
INV-2026-1181,Tesla Motors,50000.00,2026-09-15,Open,AAA
INV-2024-1182,Global Blue Ltd,1250.00,2024-10-25,Open,B
INV-2025-1183,Saurabh Soft,890.00,2025-11-20,Open,A+
INV-2026-1184,Tech Retail Corp,3200.00,2026-12-10,Open,A
INV-2026-1185,Eco Energy Systems,15000.00,2026-01-05,Open,AA
INV-2024-1186,Alpha Logistics,450.50,2024-02-30,Open,B+
INV-2025-1187,Quantum Dynamics,12000.00,2025-03-25,Open,A
INV-2026-1188,Zylos Manufacturing,2750.00,2026-04-15,Open,A-
INV-2026-1189,Tesla Motors,50000.00,2026-05-10,Open,AAA
INV-2024-1190,Global Blue Ltd,1250.00,2024-06-05,Open,B
INV-2025-1191,Saurabh Soft,890.00,2025-07-20,Open,A+
INV-2026-1192,Tech Retail Corp,3200.00,2026-08-15,Open,A
INV-2026-1193,Eco Energy Systems,15000.00,2026-09-05,Open,AA
INV-2024-1194,Alpha Logistics,450.50,2024-10-10,Open,B+
INV-2025-1195,Quantum Dynamics,12000.00,2025-11-25,Open,A
INV-2026-1196,Zylos Manufacturing,2750.00,2026-12-30,Open,A-
INV-2026-1197,Tesla Motors,50000.00,2026-01-15,Open,AAA
INV-2024-1198,Global Blue Ltd,1250.00,2024-02-05,Open,B
INV-2025-1199,Saurabh Soft,890.00,2025-03-20,Open,A+
INV-2026-1200,Tech Retail Corp,3200.00,2026-04-10,Open,A
INV-2026-1201,Delta Trading,8500.00,2026-03-01,Open,C
INV-2026-1202,Sigma Logistics,12400.00,2026-03-05,Open,D
INV-2026-1203,Omega Heavy Ind,45000.00,2026-03-10,Open,E
INV-2026-1204,Bravos Corp,2100.00,2026-03-12,Open,C-
INV-2026-1205,Zeta Mining Ltd,95000.00,2026-03-15,Open,E
INV-2026-1206,Falcon Exports,6700.00,2026-03-18,Open,D+
INV-2026-1207,Titan Foundry,33000.00,2026-03-20,Open,E
INV-2026-1208,Nebula Soft,4500.00,2026-03-22,Open,C
INV-2026-1209,Apex Solutions,11000.00,2026-03-25,Open,D
INV-2026-1210,Vertex Global,15000.00,2026-03-28,Open,E
INV-2026-1211,Delta Trading,8500.00,2026-04-01,Open,C
INV-2026-1212,Sigma Logistics,12400.00,2026-04-05,Open,D
INV-2026-1213,Omega Heavy Ind,45000.00,2026-04-10,Open,E
INV-2026-1214,Bravos Corp,2100.00,2026-04-12,Open,C-
INV-2026-1215,Zeta Mining Ltd,95000.00,2026-04-15,Open,E
INV-2026-1216,Falcon Exports,6700.00,2026-04-18,Open,D+
INV-2026-1217,Titan Foundry,33000.00,2026-04-20,Open,E
INV-2026-1218,Nebula Soft,4500.00,2026-04-22,Open,C
INV-2026-1219,Apex Solutions,11000.00,2026-04-25,Open,D
INV-2026-1220,Vertex Global,15000.00,2026-04-28,Open,E
INV-2026-1221,Delta Trading,8500.00,2026-05-01,Open,C
INV-2026-1222,Sigma Logistics,12400.00,2026-05-05,Open,D
INV-2026-1223,Omega Heavy Ind,45000.00,2026-05-10,Open,E
INV-2026-1224,Bravos Corp,2100.00,2026-05-12,Open,C-
INV-2026-1225,Zeta Mining Ltd,95000.00,2026-05-15,Open,E
INV-2026-1226,Falcon Exports,6700.00,2026-05-18,Open,D+
INV-2026-1227,Titan Foundry,33000.00,2026-05-20,Open,E
INV-2026-1228,Nebula Soft,4500.00,2026-05-22,Open,C
INV-2026-1229,Apex Solutions,11000.00,2026-05-25,Open,D
INV-2026-1230,Vertex Global,15000.00,2026-05-28,Open,E
INV-2026-1231,Delta Trading,8500.00,2026-06-01,Open,C
INV-2026-1232,Sigma Logistics,12400.00,2026-06-05,Open,D
INV-2026-1233,Omega Heavy Ind,45000.00,2026-06-10,Open,E
INV-2026-1234,Bravos Corp,2100.00,2026-06-12,Open,C-
INV-2026-1235,Zeta Mining Ltd,95000.00,2026-06-15,Open,E
INV-2026-1236,Falcon Exports,6700.00,2026-06-18,Open,D+
INV-2026-1237,Titan Foundry,33000.00,2026-06-20,Open,E
INV-2026-1238,Nebula Soft,4500.00,2026-06-22,Open,C
INV-2026-1239,Apex Solutions,11000.00,2026-06-25,Open,D
INV-2026-1240,Vertex Global,15000.00,2026-06-28,Open,E
INV-2026-1241,Delta Trading,8500.00,2026-07-01,Open,C
INV-2026-1242,Sigma Logistics,12400.00,2026-07-05,Open,D
INV-2026-1243,Omega Heavy Ind,45000.00,2026-07-10,Open,E
INV-2026-1244,Bravos Corp,2100.00,2026-07-12,Open,C-
INV-2026-1245,Zeta Mining Ltd,95000.00,2026-07-15,Open,E
INV-2026-1246,Falcon Exports,6700.00,2026-07-18,Open,D+
INV-2026-1247,Titan Foundry,33000.00,2026-07-20,Open,E
INV-2026-1248,Nebula Soft,4500.00,2026-07-22,Open,C
INV-2026-1249,Apex Solutions,11000.00,2026-07-25,Open,D
INV-2026-1250,Vertex Global,15000.00,2026-07-28,Open,E
INV-2026-1251,Delta Trading,8500.00,2026-08-01,Open,C
INV-2026-1252,Sigma Logistics,12400.00,2026-08-05,Open,D
INV-2026-1253,Omega Heavy Ind,45000.00,2026-08-10,Open,E
INV-2026-1254,Bravos Corp,2100.00,2026-08-12,Open,C-
INV-2026-1255,Zeta Mining Ltd,95000.00,2026-08-15,Open,E
INV-2026-1256,Falcon Exports,6700.00,2026-08-18,Open,D+
INV-2026-1257,Titan Foundry,33000.00,2026-08-20,Open,E
INV-2026-1258,Nebula Soft,4500.00,2026-08-22,Open,C
INV-2026-1259,Apex Solutions,11000.00,2026-08-25,Open,D
INV-2026-1260,Vertex Global,15000.00,2026-08-28,Open,E
INV-2026-1261,Delta Trading,8500.00,2026-09-01,Open,C
INV-2026-1262,Sigma Logistics,12400.00,2026-09-05,Open,D
INV-2026-1263,Omega Heavy Ind,45000.00,2026-09-10,Open,E
INV-2026-1264,Bravos Corp,2100.00,2026-09-12,Open,C-
INV-2026-1265,Zeta Mining Ltd,95000.00,2026-09-15,Open,E
INV-2026-1266,Falcon Exports,6700.00,2026-09-18,Open,D+
INV-2026-1267,Titan Foundry,33000.00,2026-09-20,Open,E
INV-2026-1268,Nebula Soft,4500.00,2026-09-22,Open,C
INV-2026-1269,Apex Solutions,11000.00,2026-09-25,Open,D
INV-2026-1270,Vertex Global,15000.00,2026-09-28,Open,E
INV-2026-1271,Delta Trading,8500.00,2026-10-01,Open,C
INV-2026-1272,Sigma Logistics,12400.00,2026-10-05,Open,D
INV-2026-1273,Omega Heavy Ind,45000.00,2026-10-10,Open,E
INV-2026-1274,Bravos Corp,2100.00,2026-10-12,Open,C-
INV-2026-1275,Zeta Mining Ltd,95000.00,2026-10-15,Open,E
INV-2026-1276,Falcon Exports,6700.00,2026-10-18,Open,D+
INV-2026-1277,Titan Foundry,33000.00,2026-10-20,Open,E
INV-2026-1278,Nebula Soft,4500.00,2026-10-22,Open,C
INV-2026-1279,Apex Solutions,11000.00,2026-10-25,Open,D
INV-2026-1280,Vertex Global,15000.00,2026-10-28,Open,E
INV-2026-1281,Delta Trading,8500.00,2026-11-01,Open,C
INV-2026-1282,Sigma Logistics,12400.00,2026-11-05,Open,D
INV-2026-1283,Omega Heavy Ind,45000.00,2026-11-10,Open,E
INV-2026-1284,Bravos Corp,2100.00,2026-11-12,Open,C-
INV-2026-1285,Zeta Mining Ltd,95000.00,2026-11-15,Open,E
INV-2026-1286,Falcon Exports,6700.00,2026-11-18,Open,D+
INV-2026-1287,Titan Foundry,33000.00,2026-11-20,Open,E
INV-2026-1288,Nebula Soft,4500.00,2026-11-22,Open,C
INV-2026-1289,Apex Solutions,11000.00,2026-11-25,Open,D
INV-2026-1290,Vertex Global,15000.00,2026-11-28,Open,E
INV-2026-1291,Delta Trading,8500.00,2026-12-01,Open,C
INV-2026-1292,Sigma Logistics,12400.00,2026-12-05,Open,D
INV-2026-1293,Omega Heavy Ind,45000.00,2026-12-10,Open,E
INV-2026-1294,Bravos Corp,2100.00,2026-12-12,Open,C-
INV-2026-1295,Zeta Mining Ltd,95000.00,2026-12-15,Open,E
INV-2026-1296,Falcon Exports,6700.00,2026-12-18,Open,D+
INV-2026-1297,Titan Foundry,33000.00,2026-12-20,Open,E
INV-2026-1298,Nebula Soft,4500.00,2026-12-22,Open,C
INV-2026-1299,Apex Solutions,11000.00,2026-12-25,Open,D
INV-2026-1300,Vertex Global,15000.00,2026-12-28,Open,E
